movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
itmovieofficial,0.96743625,0.94552016,0.9610842,0.86481553,0.9581738,0.7607511,0.9410475,0.94429696,0.9637876,0.950733,0.6480915,0.97783095,0.90404433,0.8449988,0.96362156,0.95151335,0.951331,0.96235716,0.94314444,0.9738605,0.8228102,0.95578855,0.84731346,0.952301,0.9355598,0.87767303,0.52063596,0.9049618,0.89247125,0.9661475,0.9379251,0.9540755,0.7740869,0.89305073,0.89392555,0.46238807,0.31475833,0.9584798,0.8163215,0.9095704,0.8351232,0.90800077,0.93821186,0.7515849,0.9307875,0.96520275,0.8697238,0.9529125,0.9160221,0.6939217,0.94997007,0.9694019,0.93909645,0.79330707,0.81817406,0.91742,0.9510592,0.8747689,0.92450035,0.9775271,0.96108294,0.9098858,0.9571976,0.9741987,0.91828585,0.87832946,0.8610441,0.93807167,0.91167194,0.95395935,0.64061546,0.96843207,0.24548335,0.62695324,0.9383717,0.6902561,0.8274733,0.42752627,0.9238618,1.0,0.7840667,0.9395538,0.9270902,0.9667787,0.74755245,0.85928065,0.94949883,0.8596582,0.95902914,0.8684669,0.96057117,0.8861879,0.96843207,0.8720328,0.84586823,0.9569247,0.9237681,0.9587639,0.9147295,0.9216795,0.92816335,0.93150467,0.85119325,0.94123197,0.9617756,0.9163564,0.97097546,0.9622244,0.9247881,0.80250657,0.76086515,0.9723651,0.30519274,0.9401131,0.27656096,0.8712167,0.9173181,0.9627783,0.64422816,0.9621554,0.9512508,0.957505,0.95063597,0.960161,0.7227387,0.9571154,0.9212733,0.9123748,0.9053745,0.9370946,0.72116846,0.9496265,0.9546263,0.9581172,0.7442351,0.93055207,0.9382367,0.92548,0.88455886,0.9598562,0.9353822,0.9637876,0.9418731,0.7621184,0.7983832,0.8529277,0.93030494,0.7036434,0.5738064,0.87696195,0.88798106,0.908483,0.958313,0.9593767,0.6076131,0.8894207,0.94823974,0.94319326,0.8818915,0.904813,0.90645003,0.9637876,0.9472329,0.96317714,0.95043427,0.936271
jayandsilentbob,0.85223484,0.65993637,0.87564516,0.7084249,0.82754034,0.58186704,0.8894939,0.88300496,0.87710977,0.8151297,0.72039497,0.76173997,0.81954974,0.6562861,0.8292904,0.91147226,0.87817365,0.8812585,0.8714946,0.8477417,0.8689356,0.8689365,0.7626084,0.87836343,0.89586014,0.8922029,0.33936468,0.6600129,0.88960844,0.8381095,0.8438943,0.842895,0.8104549,0.70329916,0.8251297,0.4474865,0.39949968,0.863601,0.7178711,0.921443,0.886109,0.8240538,0.9080913,0.688878,0.90499616,0.8670961,0.84963614,0.85148865,0.909482,0.85358876,0.89147633,0.78522056,0.91380394,0.9083224,0.6984595,0.7973386,0.85334855,0.8792233,0.8878767,0.80677617,0.84998685,0.7624225,0.78305125,0.84111285,0.7943487,0.9186052,0.89134365,0.85136056,0.9208579,0.7492391,0.723229,0.8657043,0.19936804,0.682323,0.88972723,0.65657336,0.6865972,0.39085028,0.80946016,0.7840667,0.9999998,0.651136,0.8302925,0.8556331,0.74376875,0.72013247,0.86753887,0.6330426,0.84553754,0.8326081,0.87044644,0.8428883,0.8657043,0.79892755,0.8846814,0.79600126,0.81320703,0.83759135,0.93187183,0.89877284,0.8397614,0.870277,0.8415663,0.61284125,0.85577273,0.5717845,0.7600644,0.8586293,0.84889275,0.8982668,0.8147725,0.8458824,0.36385533,0.877172,0.3580845,0.843686,0.75009847,0.85077196,0.661211,0.8432367,0.89115727,0.79058313,0.86284226,0.85845995,0.6409344,0.87938154,0.88386405,0.83518,0.65428406,0.87315434,0.58950907,0.89730334,0.8750835,0.8896287,0.71048963,0.8758457,0.8513336,0.77416134,0.90393394,0.8848232,0.80749476,0.87710977,0.67775327,0.79237574,0.66904426,0.9047197,0.90546507,0.69280154,0.63225484,0.7579958,0.7695383,0.9309271,0.8697709,0.8616435,0.46555054,0.69242984,0.8521273,0.89955956,0.81699187,0.8778724,0.83592033,0.87710977,0.8022407,0.89322287,0.8965503,0.71038806
johnwickmovie,0.8997358,0.9843703,0.9015267,0.8177076,0.8853023,0.7905196,0.85441923,0.8767819,0.88998157,0.88599086,0.53160036,0.9702476,0.839965,0.8481693,0.92912376,0.8739135,0.9037999,0.8933623,0.8488675,0.90986335,0.751025,0.89359355,0.811645,0.8844993,0.84484315,0.8269021,0.6778109,0.90454674,0.78155476,0.912987,0.8842718,0.9070404,0.729058,0.89108,0.83048683,0.46235543,0.29352635,0.8802792,0.79152566,0.83583206,0.78555924,0.8813856,0.84169984,0.66777605,0.843293,0.8955347,0.7795677,0.8919675,0.81914485,0.595647,0.8614105,0.93577,0.86151683,0.6908633,0.7685966,0.89194095,0.8817846,0.7947745,0.8523975,0.92839706,0.8932933,0.89358085,0.93652534,0.90527195,0.9199893,0.79430217,0.75055623,0.85345984,0.8113075,0.9549708,0.6060758,0.9000151,0.2048011,0.6104112,0.8595589,0.64426905,0.86917555,0.45243767,0.92408085,0.9395538,0.651136,1.0000001,0.877602,0.90201056,0.70918536,0.8650989,0.87673944,0.9229645,0.8770449,0.78296053,0.89965343,0.8617839,0.9000151,0.8302802,0.77297294,0.90031916,0.8817325,0.91839015,0.8285865,0.8339808,0.8626134,0.85914177,0.7832012,0.9336856,0.9025566,0.9664096,0.93585956,0.8888878,0.8918762,0.7689118,0.7400683,0.9078151,0.2934003,0.88353837,0.25811008,0.8250096,0.9052229,0.8893527,0.6023787,0.9135182,0.8598809,0.91564727,0.9060313,0.902899,0.70100975,0.890003,0.8391715,0.8315736,0.9010757,0.8695441,0.63815945,0.8412511,0.87421846,0.87630993,0.59630835,0.8647455,0.88273305,0.8771165,0.81982297,0.88744396,0.8969096,0.88998157,0.9422452,0.7040322,0.8370241,0.74371165,0.85958916,0.6922057,0.54483515,0.85775656,0.84141505,0.8123462,0.91571224,0.90351224,0.55701613,0.90699524,0.8902764,0.85335046,0.85034275,0.8443195,0.86882716,0.88998157,0.8956867,0.8802613,0.87789536,0.9253764
jojorabbitmovie,0.94529366,0.9130239,0.9172107,0.90438235,0.9163571,0.63968426,0.9268793,0.9187274,0.9355991,0.90235406,0.6435403,0.92147225,0.88006765,0.88209414,0.928124,0.9605668,0.9449707,0.9181602,0.9089634,0.92002267,0.87502444,0.91965497,0.79186064,0.917233,0.9122728,0.9071344,0.6158371,0.79227734,0.8311362,0.9163546,0.9198925,0.9124056,0.80857867,0.89413977,0.82727456,0.582722,0.47797263,0.91554135,0.89390224,0.925412,0.86658907,0.8943811,0.92021954,0.7886369,0.9232364,0.92622495,0.868456,0.90908647,0.9211751,0.8512541,0.9310638,0.8970851,0.9448291,0.8452382,0.87243676,0.9418606,0.9305913,0.90704465,0.90735346,0.93266433,0.9107379,0.876857,0.9404049,0.9316316,0.90161514,0.92361844,0.9026122,0.93705916,0.91647965,0.9230109,0.7747896,0.9306102,0.30828482,0.7198483,0.92629385,0.74297965,0.86244524,0.61844754,0.93838495,0.9270902,0.8302925,0.877602,0.99999994,0.94333076,0.82127404,0.8596344,0.9039676,0.85196435,0.94844246,0.8447724,0.93500775,0.86996424,0.9306102,0.8042096,0.8087185,0.8907256,0.90332395,0.9161443,0.9293319,0.9277867,0.8876084,0.94109637,0.843862,0.83512586,0.9540284,0.83869696,0.88860565,0.92955655,0.93292505,0.86806,0.78896755,0.91972,0.52740633,0.8964727,0.4648077,0.84483564,0.88826036,0.939607,0.7083941,0.92472124,0.9287842,0.92309767,0.9210539,0.9200361,0.5898575,0.9169544,0.89748776,0.9125506,0.78566307,0.91218084,0.6052263,0.9060198,0.93914366,0.9283248,0.7515758,0.9039087,0.94371927,0.90143955,0.91584426,0.9239639,0.94708234,0.9355991,0.8385497,0.87820435,0.797161,0.88429177,0.93899405,0.7544958,0.68839836,0.88259643,0.93825704,0.9146023,0.9278348,0.9280119,0.64551544,0.89515924,0.90023077,0.9150456,0.86339414,0.8687499,0.8658182,0.9355991,0.9251767,0.93157107,0.92111266,0.838209
jokermovie,0.9901003,0.9122044,0.98133284,0.8358326,0.9789736,0.7172595,0.986785,0.9838694,0.99526477,0.9542023,0.60289556,0.9575111,0.89497674,0.82975787,0.9824398,0.9754833,0.9829113,0.9821086,0.98004997,0.9757392,0.8251626,0.956615,0.79808885,0.9747525,0.9822161,0.90127075,0.45611548,0.8558937,0.8844894,0.9753557,0.95666206,0.9660378,0.7910162,0.86413735,0.8665276,0.45389298,0.32806155,0.98636127,0.81578964,0.94358253,0.8595203,0.92495996,0.9752219,0.79453826,0.980344,0.9877872,0.84717923,0.96374214,0.96982086,0.7404498,0.9878158,0.9486483,0.9837323,0.8382633,0.85249317,0.9201957,0.9817301,0.8817876,0.95716107,0.978319,0.97793835,0.9053786,0.9468695,0.96840566,0.9431259,0.9209961,0.8719399,0.9655348,0.9558088,0.9579906,0.6678704,0.986969,0.19043028,0.6341706,0.98354375,0.67006457,0.79863846,0.39029196,0.92119414,0.9667787,0.8556331,0.90201056,0.94333076,1.0,0.76403034,0.8143299,0.95431495,0.8004457,0.98364574,0.850135,0.99202925,0.8987517,0.986969,0.8526467,0.87536645,0.936084,0.912551,0.9553301,0.95446235,0.9427714,0.93036693,0.93463993,0.85019195,0.86400414,0.9632071,0.8613995,0.9409159,0.9959417,0.9557264,0.8305075,0.80976695,0.9924656,0.27267048,0.96500003,0.27784964,0.8659336,0.8775332,0.98957545,0.64148015,0.9900312,0.986287,0.9774254,0.97378445,0.97876954,0.6883106,0.9855774,0.9424971,0.9081427,0.80999887,0.9386424,0.6339385,0.95811397,0.97445506,0.98744875,0.7565165,0.9588362,0.9664365,0.9015584,0.9137681,0.9695023,0.91710025,0.99526477,0.88620013,0.7595061,0.8205941,0.9156494,0.96828866,0.69973034,0.5866177,0.91143084,0.8725901,0.9624791,0.9663254,0.9797874,0.5630496,0.86234945,0.9624988,0.97643936,0.87911594,0.9184597,0.90678245,0.99526477,0.93788517,0.98793155,0.97967035,0.8816584
judythefilm,0.7940792,0.7728054,0.7769194,0.9163274,0.7403522,0.76660347,0.7191523,0.7321501,0.77887297,0.7332608,0.65845364,0.7367679,0.81242895,0.91595,0.7896238,0.82782495,0.80587274,0.75046253,0.7456259,0.7793805,0.9046148,0.8158096,0.83419704,0.8357189,0.7488519,0.84552515,0.6510826,0.74922144,0.77536684,0.7670781,0.8785507,0.7990139,0.9175924,0.7344817,0.73925036,0.8862144,0.7990261,0.76474935,0.95036805,0.811559,0.87010354,0.87349266,0.7654411,0.61639726,0.77795243,0.78817976,0.7396357,0.8537111,0.84254783,0.83980215,0.77085364,0.74589354,0.80595565,0.8280469,0.83161944,0.84098023,0.7525949,0.83640534,0.7687085,0.78569144,0.8006787,0.8610888,0.8541015,0.785301,0.8370734,0.84538287,0.8189494,0.7552836,0.7804186,0.73390585,0.9101003,0.81155956,0.2707247,0.95882505,0.770124,0.95757586,0.91213655,0.767452,0.8401144,0.74755245,0.74376875,0.70918536,0.82127404,0.76403034,0.9999999,0.88372797,0.7753299,0.81715435,0.7761255,0.8199008,0.77365535,0.9137426,0.81155956,0.7471938,0.81505466,0.78845817,0.8988618,0.7874548,0.8691441,0.7739489,0.86337066,0.8578613,0.86390835,0.6893035,0.8771123,0.7195599,0.7436649,0.77166295,0.86408675,0.8117108,0.8703244,0.7753199,0.6702176,0.78916436,0.7600347,0.7019085,0.864852,0.7900019,0.95526403,0.7654007,0.7187628,0.7875679,0.76651144,0.7975449,0.752924,0.7896942,0.82858783,0.92003345,0.6384534,0.8070653,0.5798813,0.7565349,0.7939718,0.7598991,0.6005516,0.76803386,0.85204685,0.8973682,0.90495116,0.8269429,0.89421654,0.77887297,0.7582082,0.8473044,0.7865761,0.7287382,0.8537879,0.970797,0.95139724,0.84524703,0.89546204,0.7094418,0.78760964,0.774694,0.5461791,0.8750227,0.8447673,0.79838586,0.9255627,0.7133884,0.7518706,0.77887297,0.78116167,0.767002,0.82056797,0.7250635
jumanjimovie,0.8368999,0.887121,0.84941345,0.9379484,0.7962129,0.82592475,0.7574962,0.7803455,0.82152814,0.8110036,0.6886256,0.86711895,0.865227,0.93055004,0.87106466,0.8602152,0.86169994,0.83014387,0.78493935,0.8412544,0.8685819,0.87786263,0.88478315,0.85196054,0.76224905,0.8938588,0.7037186,0.85005695,0.8318714,0.85169375,0.8843896,0.84774566,0.8485767,0.8421413,0.87983334,0.7476817,0.61259675,0.80458903,0.9288705,0.8389495,0.8462678,0.9309381,0.80899906,0.62628317,0.7987198,0.83075666,0.84150434,0.87928617,0.81891143,0.77838284,0.8074602,0.8638252,0.8240948,0.78525805,0.8288472,0.92319345,0.80374914,0.8629233,0.8288751,0.8718005,0.8401123,0.9277512,0.93518496,0.86210054,0.88165057,0.83938473,0.8611065,0.8075107,0.7923688,0.8439674,0.7628247,0.8556211,0.28713888,0.84217054,0.7724199,0.8674187,0.9278899,0.7174366,0.9545688,0.85928065,0.72013247,0.8650989,0.8596344,0.8143299,0.88372797,1.0000001,0.8537662,0.9569821,0.8034988,0.86589766,0.83560354,0.93287754,0.8556211,0.80904675,0.78181154,0.8771422,0.9376853,0.8922087,0.8421426,0.815877,0.89144474,0.89310867,0.8536876,0.85375774,0.92042553,0.8944799,0.8693812,0.80634195,0.9009957,0.8503869,0.7818883,0.8205128,0.601116,0.84155715,0.5971637,0.81374526,0.96796983,0.82947004,0.83568686,0.8179413,0.762937,0.8308151,0.8513232,0.85108477,0.76874834,0.821016,0.85238796,0.89125395,0.8153057,0.88135296,0.66514105,0.81333625,0.85677254,0.82123464,0.58725744,0.82671976,0.87368643,0.92276114,0.8883315,0.88112223,0.9311237,0.82152814,0.8753009,0.86786866,0.8313752,0.7551952,0.8534515,0.9038823,0.8132955,0.8438518,0.9260801,0.7477618,0.8754469,0.8507174,0.59302384,0.95673954,0.88960856,0.8347648,0.92772645,0.798337,0.8615665,0.82152814,0.86037844,0.81345946,0.84322184,0.86303264
justmercyfilm,0.9583058,0.88350385,0.97755873,0.83807445,0.9338063,0.75655645,0.93670446,0.94566005,0.9586424,0.95009977,0.6665867,0.944464,0.887674,0.8144979,0.9637775,0.9556129,0.9555324,0.9643043,0.9304396,0.97015756,0.8640363,0.9797198,0.89306307,0.9726741,0.9369037,0.94715166,0.49589357,0.85174763,0.9504704,0.95689064,0.93430907,0.9891228,0.82756907,0.8504248,0.9318534,0.49884766,0.35683966,0.9490843,0.79937255,0.955403,0.8943658,0.93995625,0.9756961,0.763874,0.9606704,0.955521,0.91462576,0.9666482,0.9464664,0.7515548,0.9629125,0.931812,0.9549197,0.88218576,0.795025,0.8944746,0.9443503,0.91914964,0.9782797,0.96792376,0.95001596,0.91642916,0.94958544,0.97907877,0.92828053,0.9368159,0.936798,0.9413579,0.93499887,0.9065107,0.6944434,0.95685023,0.14502235,0.68248034,0.9326842,0.7414465,0.81836087,0.3983083,0.93254876,0.94949883,0.86753887,0.87673944,0.9039676,0.95431495,0.7753299,0.8537662,1.0,0.83989626,0.94239235,0.9201928,0.9642259,0.9265801,0.95685023,0.94241625,0.9242694,0.95486003,0.94407725,0.98922765,0.94275284,0.9254873,0.9610585,0.9484456,0.9178404,0.8371779,0.9570172,0.84513617,0.92036927,0.95219874,0.9449355,0.8883448,0.8069934,0.9521639,0.30830514,0.98240244,0.32044846,0.94508815,0.92012435,0.95043164,0.70770437,0.95076805,0.94408125,0.9182881,0.9768015,0.97345847,0.7400854,0.967536,0.97845995,0.9083692,0.84846395,0.9663596,0.73247904,0.9637639,0.95610976,0.96222836,0.7478587,0.98081684,0.9286143,0.9233565,0.9245339,0.9651817,0.91353285,0.9586424,0.8690182,0.7883681,0.8223139,0.8739628,0.9548967,0.7438556,0.6324419,0.8697588,0.8848285,0.94899535,0.9819996,0.9540365,0.566029,0.88690245,0.95214576,0.97543555,0.91515464,0.9580646,0.9788175,0.9586424,0.94851965,0.96203923,0.9678624,0.87631553
knivesout,0.819719,0.92970383,0.82774174,0.88148683,0.76441205,0.82599586,0.7336618,0.75682265,0.794522,0.78879374,0.5888746,0.888669,0.80608916,0.90862244,0.8578483,0.8198528,0.83525693,0.8087497,0.7315952,0.8301127,0.82106006,0.86589825,0.88448334,0.8300289,0.7240643,0.86996263,0.7954575,0.8506374,0.77624184,0.83270514,0.85228324,0.85181075,0.81883025,0.8615898,0.83267593,0.69843113,0.5405126,0.7703406,0.8771613,0.81333286,0.82831603,0.88849175,0.78022665,0.5959897,0.769373,0.79880375,0.8395997,0.8551028,0.7607042,0.7055543,0.77967453,0.85987496,0.792451,0.74142206,0.7509245,0.8888899,0.7732575,0.82248473,0.8083268,0.85756826,0.8224567,0.8982417,0.9252602,0.852706,0.875712,0.7984989,0.805222,0.78112453,0.7558411,0.8610793,0.7378139,0.82930875,0.20876318,0.7777077,0.755042,0.8174724,0.93854815,0.66404504,0.9409932,0.8596582,0.6330426,0.9229645,0.85196435,0.8004457,0.81715435,0.9569821,0.83989626,1.0,0.7870772,0.8335532,0.81178635,0.890506,0.82930875,0.8286583,0.76020855,0.85518116,0.90407205,0.89190084,0.7947616,0.79639107,0.86236167,0.8704771,0.83962405,0.85875595,0.8884924,0.9211703,0.856899,0.7818689,0.8744182,0.80448794,0.7547714,0.7996464,0.5345262,0.82477456,0.5252616,0.82689106,0.9582841,0.80601764,0.7746512,0.8055622,0.74934465,0.8109922,0.8415504,0.83238447,0.7390198,0.8044715,0.8179391,0.8555352,0.85838836,0.85863197,0.6509378,0.7820494,0.80608815,0.7883147,0.51972395,0.8141767,0.84240615,0.9031314,0.8443373,0.84688544,0.9245097,0.794522,0.8858486,0.8395614,0.83294904,0.67600715,0.81767195,0.8448439,0.7477772,0.80578583,0.8944589,0.72021484,0.8736368,0.84222364,0.56054485,0.9585777,0.8543871,0.79524577,0.8906366,0.80183256,0.86418563,0.794522,0.85363823,0.7910705,0.8145672,0.874609
lalloronamovie,0.9874487,0.90213716,0.9638235,0.844313,0.9533043,0.68003505,0.96402997,0.97011304,0.9804748,0.923931,0.6381481,0.93254465,0.8943338,0.8533938,0.96269786,0.971646,0.95948046,0.96062565,0.96381104,0.9696716,0.84304345,0.942203,0.7929959,0.9577103,0.97446424,0.9014418,0.46872696,0.83732456,0.8738882,0.93833065,0.94863045,0.9516554,0.8183198,0.8579719,0.8413517,0.4768112,0.33906347,0.96672636,0.8252591,0.95025045,0.88316756,0.89758104,0.969491,0.8137225,0.96812546,0.96606743,0.8495594,0.940636,0.9571011,0.76680964,0.9769682,0.91160536,0.97907346,0.8450984,0.8431026,0.9190285,0.961238,0.8901086,0.9551248,0.9652589,0.96593803,0.87229145,0.9436485,0.94943386,0.92522144,0.93821913,0.8813049,0.97970176,0.969483,0.9336222,0.7166425,0.9749377,0.24695802,0.6308714,0.98328716,0.689421,0.8040695,0.44493258,0.9111796,0.95902914,0.84553754,0.8770449,0.94844246,0.98364574,0.7761255,0.8034988,0.94239235,0.7870772,1.0000001,0.85197,0.97306544,0.8709449,0.9749377,0.8383115,0.8737055,0.9154649,0.90686,0.9324884,0.94616514,0.9372256,0.9272413,0.93332225,0.86816764,0.8340482,0.9667844,0.8410341,0.90488255,0.98328584,0.9351051,0.81148314,0.82939476,0.9783396,0.3332867,0.94375694,0.30295968,0.85874313,0.8718841,0.98497814,0.654661,0.9713353,0.97086585,0.9535713,0.9570179,0.975161,0.6408219,0.9709566,0.9287905,0.9219231,0.8008932,0.93818367,0.63776666,0.9606182,0.9652449,0.96598554,0.7939469,0.94323385,0.9602203,0.91296697,0.9159803,0.9626462,0.9193553,0.9804748,0.8493719,0.7708428,0.81982565,0.887047,0.9670841,0.6931202,0.6100337,0.9083447,0.89964384,0.9463974,0.9554963,0.95782804,0.6231968,0.86428016,0.948985,0.95927423,0.8745008,0.9239501,0.8864599,0.9804748,0.95473105,0.97951573,0.9613099,0.83927584
lastblackmansf,0.87498224,0.7957882,0.8916122,0.84699583,0.8404656,0.727394,0.83510995,0.8437927,0.87806076,0.8016202,0.638088,0.86107856,0.7719519,0.81556857,0.8903526,0.90681285,0.8663762,0.8941264,0.84676266,0.8819365,0.8910737,0.9361967,0.89923036,0.9119645,0.8324449,0.92334497,0.54384065,0.7387646,0.91777235,0.87253803,0.9085616,0.9034649,0.8756804,0.8209715,0.83694494,0.6358336,0.4938516,0.86862916,0.82975674,0.92742956,0.8918159,0.89254797,0.8917962,0.56865984,0.8704574,0.8745095,0.93721646,0.9135089,0.88409716,0.7618152,0.87031454,0.85819143,0.88922477,0.8443844,0.7272173,0.8590013,0.83767456,0.8356169,0.921213,0.882187,0.90997547,0.87670827,0.9138918,0.9193457,0.8691797,0.891595,0.92870533,0.8570355,0.86798453,0.7740141,0.7257185,0.9041351,0.07660603,0.79234755,0.85550004,0.8252764,0.84619755,0.48949078,0.8935787,0.8684669,0.8326081,0.78296053,0.8447724,0.850135,0.8199008,0.86589766,0.9201928,0.8335532,0.85197,0.9999998,0.8725668,0.9097961,0.9041351,0.8583853,0.9067278,0.89315325,0.94844973,0.91465706,0.9026562,0.8359019,0.94154596,0.9357781,0.9295462,0.78717595,0.9239957,0.75777596,0.84598225,0.86211056,0.8874909,0.86882347,0.7932145,0.8586558,0.39353138,0.917211,0.47635913,0.9192744,0.90824634,0.8769522,0.8047929,0.85741353,0.8491001,0.84438986,0.90078187,0.89998466,0.73556787,0.90048754,0.9428982,0.89224166,0.7836462,0.9375512,0.6115864,0.90255094,0.87148577,0.8878692,0.61405694,0.9169089,0.89462274,0.92086345,0.92535007,0.93536055,0.89527696,0.87806076,0.8223497,0.83613086,0.7733664,0.7929236,0.91120195,0.82258785,0.7340448,0.7743221,0.86206824,0.8559145,0.8884527,0.8935057,0.44375855,0.8861811,0.9153531,0.9103121,0.92322135,0.906104,0.9293162,0.87806076,0.86341375,0.88614345,0.89924467,0.83617204
lastchristmasthemovie,0.9896361,0.9038057,0.9837531,0.84723026,0.9823799,0.71704733,0.98250264,0.98373127,0.99570847,0.95224464,0.5933829,0.9572369,0.89094955,0.8278936,0.9856811,0.9785891,0.9810042,0.9928625,0.984624,0.98221433,0.82453966,0.97057784,0.8099681,0.9742061,0.9752852,0.9117487,0.46652806,0.84350646,0.89244056,0.97810113,0.96320635,0.97084224,0.7957896,0.87487715,0.88822216,0.46485,0.3346765,0.9890723,0.8142322,0.9528824,0.8691213,0.9446509,0.97620845,0.7749513,0.98446,0.9858798,0.8695601,0.9624507,0.9728358,0.7389155,0.9881657,0.9545372,0.98553145,0.83447486,0.8490039,0.93192154,0.9852968,0.8753782,0.97217536,0.9780533,0.97468054,0.9189076,0.95275015,0.9700183,0.9518821,0.92632604,0.88418543,0.9637663,0.95805067,0.94997776,0.66069925,0.9853717,0.19123589,0.6577682,0.97575414,0.6783871,0.808561,0.399324,0.9335598,0.96057117,0.87044644,0.89965343,0.93500775,0.99202925,0.77365535,0.83560354,0.9642259,0.81178635,0.97306544,0.8725668,1.0000001,0.92006606,0.9853717,0.8651007,0.8779326,0.94906986,0.9258639,0.96514916,0.9553385,0.9315194,0.9310961,0.9450441,0.858901,0.8618384,0.96599,0.8579667,0.9440634,0.9898869,0.96510285,0.8544702,0.8111103,0.98810875,0.2780417,0.9804842,0.28706464,0.9018537,0.8911307,0.9886987,0.6513904,0.99358964,0.97803766,0.9733928,0.98962045,0.9784344,0.6930046,0.99011976,0.9500778,0.8988377,0.8095976,0.93853104,0.6498779,0.9631665,0.9758084,0.9951683,0.7536394,0.9760721,0.9710479,0.90048534,0.9186462,0.9730345,0.9132665,0.99570847,0.8868164,0.77725923,0.8303667,0.9242459,0.9733912,0.71186256,0.59992677,0.91459405,0.8705378,0.9693497,0.96952295,0.9772815,0.5609531,0.8719685,0.9646292,0.98103374,0.8891456,0.93064064,0.9307905,0.99570847,0.9476732,0.989681,0.9802544,0.8891417
