movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
hustlemovie,0.9362252,0.9546021,0.9389897,0.92709106,0.9540303,0.9256827,0.9485864,0.92659307,0.95971334,0.94509953,0.8877136,0.9398102,0.9324296,0.9364967,0.952778,0.94438463,0.9420214,0.93950117,0.9433583,0.9300343,0.9524758,0.9127907,0.94218284,0.9350239,0.95291966,0.9193656,0.6300742,0.925661,0.9471005,0.9481772,0.9380748,0.9325184,0.95101327,0.9394352,0.93674487,0.86280364,0.7859122,0.9424015,0.9211763,0.9417322,0.9660791,0.93580145,0.9296594,0.9027587,0.9102169,0.93449813,0.9520974,0.92836016,0.93879354,0.9352985,0.92062944,0.9488309,0.9582919,0.94297564,0.95166886,0.9108265,0.93657905,0.9424218,0.949144,0.9330509,0.9498842,0.93423694,0.94129354,0.94701856,0.94679683,0.9505794,0.94685024,0.9106545,0.943811,0.92459136,0.93935,0.96410865,0.31185126,0.88251644,0.9527416,0.9025869,1.0000002,0.8573263,0.9518442,0.93840563,0.9066771,0.94011664,0.9328651,0.9484653,0.9064834,0.9352298,0.9241112,0.91670954,0.9439623,0.9433749,0.93671334,0.919618,0.96410865,0.92008775,0.95090455,0.94337827,0.9263441,0.9400263,0.9459802,0.9354883,0.9257374,0.93804955,0.9482766,0.9314635,0.9610772,0.933735,0.9535233,0.94687414,0.9501945,0.9302632,0.93559706,0.9462077,0.6266212,0.93015665,0.77680355,0.9205201,0.93935555,0.951366,0.94122785,0.95199645,0.93529254,0.9506478,0.93168294,0.94243985,0.9245542,0.965407,0.9439201,0.9444314,0.9433347,0.9566858,0.88454336,0.9390815,0.9465001,0.95004296,0.9192941,0.9348332,0.92713886,0.9450393,0.93617904,0.9424003,0.9569778,0.95971334,0.9428638,0.9423244,0.94829077,0.9544708,0.92318386,0.9169833,0.8831156,0.9523448,0.9262261,0.93868965,0.9185496,0.9443259,0.8408225,0.93559796,0.95542717,0.93433344,0.9480825,0.9287008,0.922859,0.95971334,0.94005054,0.9384694,0.9448293,0.95202047
hustlersmovie,0.8755981,0.88157237,0.8520232,0.86774826,0.8593693,0.86214423,0.86474484,0.8329083,0.8740256,0.8669601,0.86601055,0.8680724,0.84237987,0.85146886,0.88131285,0.8624346,0.86413056,0.87524396,0.85961473,0.87897104,0.85762143,0.83308035,0.85974467,0.85732424,0.8742481,0.84775186,0.54867125,0.87245464,0.8499748,0.86086905,0.85078835,0.843714,0.8508509,0.87693477,0.857062,0.8339949,0.7698077,0.8694265,0.83343625,0.8576029,0.87846047,0.8443848,0.856001,0.83722615,0.8555316,0.8441469,0.86796904,0.8600202,0.8348917,0.8447127,0.85814553,0.85354114,0.8608761,0.8428654,0.8671939,0.8403283,0.8582564,0.8627149,0.85319585,0.8450085,0.847251,0.86580175,0.8708652,0.8763778,0.89529395,0.8563105,0.8701262,0.8054517,0.8679744,0.82650787,0.8735052,0.8618895,0.2945861,0.83706826,0.8666329,0.83432156,0.8573263,0.99999976,0.88905895,0.8514681,0.8152909,0.85484743,0.87462187,0.85298985,0.84653026,0.84449315,0.84095675,0.87876683,0.84991187,0.8453494,0.8580665,0.85909575,0.8618895,0.8507313,0.85404944,0.84009916,0.85115427,0.90088606,0.8898542,0.869703,0.8431464,0.88831186,0.88418734,0.855296,0.8804938,0.86893225,0.8638006,0.86589724,0.87388813,0.84068394,0.84141827,0.86173874,0.60037655,0.8438892,0.80282253,0.8506667,0.87130904,0.8783397,0.85919094,0.865959,0.85372835,0.86099654,0.8528773,0.85374534,0.8942121,0.8545241,0.8404799,0.8623486,0.84366316,0.85059065,0.8103804,0.8311202,0.8543736,0.88324213,0.84785587,0.8627252,0.8355625,0.8668194,0.8528102,0.8433413,0.8889985,0.8740256,0.843738,0.8793167,0.8888225,0.86557245,0.8497075,0.8433487,0.8424181,0.89322704,0.85916406,0.87827724,0.8518183,0.87187946,0.85029125,0.85657555,0.8446842,0.8318579,0.8699672,0.8469523,0.84886706,0.8740256,0.8900714,0.8591585,0.83972764,0.8580862
isntitromantic,0.9592807,0.94891584,0.9419257,0.95768255,0.96984583,0.9609088,0.97249573,0.9367351,0.9778652,0.9701846,0.9063225,0.9549902,0.94325745,0.96186155,0.9721189,0.9649189,0.96041995,0.9731205,0.97208047,0.95784545,0.951683,0.94317734,0.9490005,0.9707315,0.96978694,0.9518339,0.6397966,0.9573762,0.962837,0.9647274,0.9527492,0.95689744,0.96371806,0.96038955,0.9496139,0.9030794,0.80803245,0.9595632,0.9557598,0.96297175,0.97476995,0.9662932,0.9622868,0.94589937,0.95994246,0.96739745,0.9468476,0.97227526,0.944654,0.9501514,0.96072763,0.9531864,0.96537286,0.9549635,0.95412445,0.94380057,0.9504961,0.95004195,0.9554319,0.9579963,0.95377797,0.9651926,0.97034144,0.969644,0.9735442,0.9670033,0.95408756,0.9191742,0.9616353,0.9524427,0.9546543,0.9705849,0.32410544,0.9147233,0.9613228,0.9379579,0.9518442,0.88905895,0.99999994,0.96198684,0.9334912,0.9474443,0.9757974,0.9664552,0.93526196,0.95503825,0.94918776,0.96293795,0.9596503,0.9569552,0.9587708,0.93558407,0.9705849,0.9555976,0.95620215,0.95038795,0.9448666,0.964007,0.9757956,0.96280557,0.9633463,0.9517451,0.968074,0.9363221,0.9656952,0.9683507,0.9622061,0.96623677,0.96244925,0.9624142,0.9512367,0.9715349,0.6114445,0.95403117,0.8099135,0.9596828,0.98135537,0.96655494,0.95508987,0.9683533,0.96385235,0.95807105,0.9555821,0.9626793,0.9493677,0.9641776,0.9646887,0.95936733,0.94708145,0.9545743,0.91503465,0.9430033,0.95232123,0.97366333,0.9565853,0.9622424,0.9463842,0.95509934,0.9498476,0.9550092,0.96398175,0.9778652,0.9496075,0.9466689,0.9624447,0.954764,0.9436358,0.9345432,0.9288953,0.96848214,0.9570687,0.9717392,0.94580245,0.9551845,0.87937456,0.95612824,0.9651213,0.9524935,0.95462245,0.95230126,0.9573863,0.9778652,0.967632,0.96138525,0.9613105,0.9525769
itmovieofficial,0.9711303,0.95444053,0.96312517,0.9430989,0.9686523,0.9471491,0.9698787,0.9718838,0.98110664,0.9537905,0.8769964,0.95377594,0.96201605,0.9518099,0.96416086,0.966538,0.9477791,0.9652887,0.96502596,0.97084856,0.95345354,0.94957674,0.96874475,0.9617576,0.9633637,0.93751013,0.54776734,0.9627803,0.9609797,0.96644425,0.9656594,0.94847214,0.94505906,0.93920606,0.9204634,0.9009281,0.8380929,0.96837884,0.9552629,0.97569287,0.9640537,0.9587999,0.9707905,0.9414677,0.9603066,0.96504426,0.96611035,0.9547194,0.97148126,0.9634107,0.9644135,0.9562211,0.96667355,0.92965925,0.94790864,0.9442527,0.9551815,0.9703044,0.96704954,0.97143394,0.9694044,0.9700823,0.9744544,0.97483355,0.97269267,0.96823263,0.95195085,0.9482383,0.9578836,0.95255566,0.9412353,0.97515655,0.43671113,0.92435414,0.9639789,0.9351962,0.93840563,0.8514681,0.96198684,1.0,0.9526461,0.945137,0.9571035,0.9731104,0.95297825,0.9484934,0.9519802,0.95694107,0.9643405,0.94837093,0.97456974,0.95916647,0.97515655,0.950467,0.9499895,0.9609652,0.9561704,0.9587319,0.9627189,0.95770425,0.95633405,0.9596574,0.9601782,0.9469768,0.96663713,0.94053525,0.9615566,0.9739834,0.9587823,0.9417929,0.94714504,0.97946125,0.54582196,0.9575255,0.81590784,0.9440964,0.96305287,0.9764749,0.9352998,0.9703868,0.9599411,0.9700953,0.9636432,0.96153986,0.93635285,0.9665726,0.9652852,0.9764718,0.96008676,0.9645692,0.9073902,0.96625173,0.951231,0.9639191,0.94013274,0.9641158,0.95769525,0.95731056,0.95200086,0.9646042,0.9656261,0.98110664,0.96429133,0.9513234,0.96514595,0.9593486,0.9482005,0.9409728,0.92320424,0.96621156,0.9633791,0.96535623,0.947821,0.96219337,0.86117005,0.9568198,0.9677025,0.9572185,0.96255976,0.9482085,0.94639003,0.98110664,0.95808387,0.9608071,0.970725,0.9556419
jayandsilentbob,0.9554435,0.9231197,0.9613856,0.92962104,0.95257413,0.931383,0.9637923,0.9608874,0.9679278,0.9212293,0.8661972,0.92359036,0.9594863,0.93387747,0.93171734,0.95028484,0.9462092,0.9523558,0.9472482,0.9621065,0.93011254,0.95504886,0.9670614,0.9387435,0.95014304,0.9240715,0.5513582,0.9421852,0.956096,0.9565726,0.9409578,0.94054234,0.92995876,0.9244205,0.89407045,0.8793872,0.7719855,0.96305805,0.9439321,0.95782626,0.94392693,0.95430803,0.95933276,0.93918836,0.955498,0.95593107,0.9357808,0.93579245,0.96527576,0.95963126,0.96241665,0.9502697,0.9660982,0.9185345,0.94012,0.9359815,0.9400629,0.9553533,0.9518666,0.9548056,0.9591528,0.9494118,0.9526125,0.94812655,0.9351994,0.96387494,0.9363899,0.9610394,0.96696514,0.9317504,0.92070174,0.9602943,0.43034804,0.8901731,0.94344383,0.9069106,0.9066771,0.8152909,0.9334912,0.9526461,0.9999999,0.92803127,0.9544904,0.95249915,0.9257673,0.9456836,0.9563724,0.9225528,0.950662,0.9336552,0.95701534,0.92569613,0.9602943,0.9326674,0.94493335,0.95657265,0.9269575,0.926498,0.94110626,0.9463626,0.93229574,0.94059694,0.91367835,0.95299464,0.95032555,0.91946936,0.9521244,0.9635702,0.9430767,0.9489426,0.9544958,0.9663338,0.55311483,0.9549239,0.7532974,0.9436275,0.9397204,0.94602203,0.91509724,0.9472304,0.9659598,0.9382748,0.9468184,0.95253724,0.89851195,0.9398587,0.9544219,0.9472717,0.9577878,0.95759183,0.8809584,0.93677396,0.95479816,0.9575248,0.9220383,0.9499487,0.9387842,0.93332124,0.9361812,0.958814,0.9389875,0.9679278,0.9564948,0.9238741,0.92161745,0.919947,0.9459055,0.9312203,0.9105616,0.9378032,0.94979894,0.9620331,0.9412969,0.9655028,0.84653914,0.94946736,0.94011617,0.93322814,0.93822134,0.941848,0.9416789,0.9679278,0.92273253,0.9555783,0.95369786,0.94160855
johnwickmovie,0.94734335,0.9589283,0.94071186,0.94781965,0.9694276,0.9244042,0.96832144,0.9562074,0.97433835,0.95206755,0.8949371,0.96920013,0.9591345,0.95484304,0.9468894,0.96450776,0.94789743,0.9557133,0.97396475,0.9547138,0.96280265,0.9362913,0.95300615,0.94058067,0.963129,0.9237453,0.5830369,0.95459235,0.96262074,0.9660213,0.9400785,0.9515085,0.945933,0.9507682,0.9500268,0.8829492,0.78384465,0.96324056,0.9415672,0.94578964,0.9594835,0.9437069,0.94267666,0.9199741,0.9394637,0.9612546,0.95656407,0.9362026,0.96673185,0.9454128,0.9467143,0.96183693,0.9629407,0.93350846,0.9416779,0.94894487,0.95490927,0.9570235,0.9598479,0.9463781,0.9647947,0.9461611,0.94951856,0.95886374,0.9542468,0.9633889,0.9308134,0.9500069,0.96163905,0.95571256,0.9470375,0.96912754,0.38992324,0.88316303,0.9740704,0.90738046,0.94011664,0.85484743,0.9474443,0.945137,0.92803127,1.0,0.9497769,0.9633079,0.9133896,0.93941003,0.937264,0.9519906,0.9630042,0.9451743,0.95455486,0.9303591,0.96912754,0.93189424,0.96601605,0.9693128,0.9493082,0.9371078,0.9587086,0.9597925,0.95080876,0.96294326,0.94871074,0.93917656,0.97081155,0.9399124,0.95870316,0.9584359,0.9546236,0.93810916,0.95834684,0.9669872,0.5836569,0.96139777,0.76678133,0.9404495,0.9567882,0.9575393,0.9456141,0.9806367,0.95824414,0.963309,0.95089024,0.9622986,0.92161995,0.97059107,0.9641882,0.9560046,0.95679665,0.9627067,0.89941615,0.95868784,0.97078156,0.9580323,0.91506577,0.95198554,0.9341463,0.96842325,0.9531862,0.9495855,0.9603455,0.97433835,0.9393618,0.95097274,0.95480347,0.96158665,0.96436626,0.9503647,0.89881307,0.9515194,0.94486856,0.957852,0.9340066,0.9593553,0.8410107,0.9455593,0.9624892,0.9550615,0.9618389,0.94956213,0.9533863,0.97433835,0.93167335,0.9637381,0.95158505,0.96442986
jojorabbitmovie,0.9560179,0.945135,0.9461291,0.96019155,0.97534895,0.9537594,0.9777202,0.9513596,0.9793443,0.96428794,0.89912355,0.95082134,0.95601374,0.9538743,0.9644763,0.96013266,0.96382135,0.979766,0.9689139,0.9670991,0.9472617,0.9556309,0.96091384,0.963576,0.9668155,0.95216197,0.6092571,0.96990037,0.9616456,0.9588563,0.95730543,0.956544,0.9511186,0.95696354,0.9322309,0.91301054,0.825267,0.9658731,0.9564691,0.9622422,0.9606886,0.95737976,0.9593897,0.9418654,0.9577015,0.9561208,0.9445735,0.9628207,0.9557533,0.95734495,0.9600891,0.9523033,0.96432436,0.9399734,0.953887,0.94009835,0.9598283,0.9517577,0.9540423,0.9651401,0.96098024,0.95573056,0.97503066,0.96198714,0.9656434,0.96469223,0.9488317,0.92559403,0.96497715,0.94604635,0.95788646,0.97214055,0.39388108,0.9150004,0.9601807,0.9372919,0.9328651,0.87462187,0.9757974,0.9571035,0.9544904,0.9497769,0.99999994,0.9637072,0.93924665,0.95039743,0.9483577,0.967924,0.9588257,0.9534229,0.96564585,0.9475798,0.97214055,0.950308,0.9586091,0.9556041,0.95422864,0.9558987,0.98096097,0.9638017,0.9607845,0.9508675,0.9618028,0.94055146,0.9648978,0.9655735,0.9614794,0.9710243,0.95516354,0.97023636,0.9546727,0.97713923,0.59125835,0.9553123,0.83227926,0.9515115,0.9647764,0.95799553,0.9602821,0.96240336,0.9712884,0.9587239,0.9547711,0.96042675,0.942637,0.9547594,0.9722053,0.9569742,0.95426345,0.959142,0.91536885,0.9467565,0.9641265,0.97215086,0.95609033,0.95897573,0.9516889,0.94590884,0.94885933,0.9631056,0.9497772,0.9793443,0.95767725,0.9508039,0.9534719,0.948345,0.94746363,0.9321133,0.9375117,0.9550026,0.9523277,0.97000337,0.94154525,0.96042454,0.87174535,0.9652225,0.9615346,0.9445064,0.95320266,0.95850754,0.9513108,0.9793443,0.96037143,0.9640474,0.96272063,0.94675636
jokermovie,0.96009535,0.9615338,0.9532509,0.956775,0.97510207,0.95997655,0.9708557,0.97349185,0.9875863,0.9649568,0.8983223,0.95494735,0.9603529,0.9728327,0.97807664,0.9714703,0.96426225,0.97849053,0.97727066,0.97372633,0.95554113,0.9641143,0.9673013,0.96475697,0.9720165,0.94544405,0.5905306,0.96823937,0.9637291,0.97377896,0.9680693,0.96362597,0.96584636,0.95167774,0.950044,0.9186856,0.8454546,0.9792218,0.9539743,0.9706885,0.97501177,0.9722985,0.96684813,0.939796,0.96162575,0.9671191,0.9582002,0.9604201,0.9676996,0.965544,0.9639258,0.96313983,0.9721538,0.9400849,0.96206087,0.95034814,0.9694816,0.9707011,0.97289276,0.96504575,0.9745987,0.9784861,0.96156865,0.9672999,0.98384315,0.9720189,0.9589378,0.9469289,0.968519,0.9574881,0.960397,0.98371536,0.39304176,0.9308387,0.97180367,0.94689447,0.9484653,0.85298985,0.9664552,0.9731104,0.95249915,0.9633079,0.9637072,1.0,0.9466903,0.95318115,0.94535094,0.960255,0.9794594,0.96418613,0.979248,0.95325446,0.98371536,0.95706403,0.9689999,0.9650099,0.9541838,0.96199757,0.96833974,0.9756031,0.96111315,0.96864665,0.958416,0.94195575,0.98000634,0.9600586,0.9674776,0.9741974,0.9761457,0.9465163,0.9629167,0.9741404,0.55845624,0.96468073,0.81170297,0.9621037,0.97267264,0.9698588,0.95160764,0.9803245,0.96358263,0.9818767,0.9711642,0.9684577,0.9451146,0.97938746,0.9691843,0.9717236,0.96159476,0.96256435,0.9281587,0.9726132,0.95753485,0.9786314,0.9514969,0.9691914,0.9677541,0.96101546,0.95852476,0.96992606,0.9679731,0.9875863,0.96807826,0.95924,0.9649826,0.9702582,0.9624626,0.96315026,0.93154085,0.97302085,0.9517498,0.9694813,0.94492227,0.96843094,0.85904413,0.9580313,0.97877336,0.96557975,0.9717019,0.9692513,0.9653563,0.9875863,0.96595067,0.96845835,0.97341675,0.96515816
judythefilm,0.93091893,0.9468827,0.9208669,0.9257399,0.94170713,0.9501246,0.9349253,0.94049346,0.95848835,0.9350084,0.88413435,0.94135594,0.9263032,0.916565,0.9493283,0.93095785,0.9435044,0.95624816,0.9438078,0.93427694,0.9253548,0.9430964,0.95252275,0.95292073,0.9265741,0.9380989,0.5809214,0.93685776,0.955872,0.94165766,0.93547046,0.92024237,0.9093385,0.92053956,0.8983689,0.93060476,0.8528966,0.957652,0.92303205,0.9447615,0.93834376,0.9361102,0.94459146,0.91387177,0.9526098,0.9373753,0.93399656,0.94018704,0.93743753,0.92814076,0.9467713,0.9327099,0.93271786,0.9175459,0.9349568,0.9111071,0.9537971,0.94240147,0.9402846,0.9546412,0.93704605,0.94296724,0.95262474,0.95460707,0.9506086,0.9386957,0.93797463,0.9168478,0.9257551,0.9237027,0.9274891,0.94823223,0.37440163,0.9598998,0.9532683,0.95534974,0.9064834,0.84653026,0.93526196,0.95297825,0.9257673,0.9133896,0.93924665,0.9466903,1.0000001,0.9065516,0.9246739,0.9412347,0.9460999,0.93308705,0.9483003,0.9358005,0.94823223,0.9441829,0.92329556,0.93044,0.9247382,0.94750303,0.9530523,0.9285137,0.93621325,0.95889914,0.93799335,0.91776127,0.94367635,0.9194012,0.94129276,0.9512765,0.94472384,0.9313092,0.93033814,0.94364965,0.58741397,0.928436,0.8634465,0.938196,0.93597645,0.94497925,0.9503138,0.9436489,0.93329316,0.94345874,0.9289908,0.9383907,0.93512785,0.9378922,0.9356436,0.9368223,0.92570597,0.9164641,0.9096863,0.94729275,0.92490286,0.9561804,0.9458712,0.9391554,0.9287454,0.9249047,0.9011096,0.9406393,0.9389258,0.95848835,0.93518704,0.93744147,0.9321998,0.9233451,0.9300623,0.93441653,0.94359934,0.94629467,0.937191,0.92524,0.912925,0.9391858,0.8705451,0.9399916,0.9381936,0.9389322,0.9381838,0.9312181,0.9273104,0.95848835,0.94185627,0.9401498,0.95204306,0.92874604
jumanjimovie,0.94724834,0.9297533,0.9705185,0.95140815,0.95247877,0.94406027,0.95586216,0.9499517,0.9700377,0.94648916,0.9163504,0.93217665,0.9514423,0.9744208,0.96013546,0.9401397,0.9569726,0.9597642,0.9584537,0.94804865,0.933236,0.9284024,0.9630277,0.9615866,0.9575908,0.93139225,0.5724802,0.9512399,0.9527307,0.97711164,0.94388396,0.94589466,0.97102237,0.9471326,0.9470094,0.9252158,0.77222925,0.95269483,0.9613166,0.9566477,0.9655393,0.9401804,0.944112,0.9494922,0.9488878,0.96293724,0.9386351,0.9606263,0.9383302,0.9515704,0.9492496,0.97724867,0.969409,0.9591373,0.93379974,0.9307623,0.947499,0.9488634,0.9476078,0.9603054,0.96034056,0.9633808,0.9595844,0.9557806,0.9537862,0.9629415,0.94112533,0.93360615,0.9659319,0.9255908,0.9364261,0.9689915,0.3824616,0.90306884,0.9529338,0.92394865,0.9352298,0.84449315,0.95503825,0.9484934,0.9456836,0.93941003,0.95039743,0.95318115,0.9065516,1.0000002,0.94548553,0.944248,0.94651616,0.93793064,0.96628237,0.92447454,0.9689915,0.9596208,0.94329333,0.956191,0.9384126,0.93914974,0.9466292,0.93091863,0.9510536,0.9407777,0.9368602,0.9546944,0.9533563,0.9556013,0.97882146,0.9582598,0.95169705,0.95063525,0.96132964,0.9735814,0.5725261,0.9606865,0.7741927,0.9369942,0.9493459,0.9504477,0.9409922,0.95525575,0.95439893,0.9438318,0.953965,0.9410188,0.9152068,0.94435096,0.9614963,0.94591236,0.97002447,0.9524291,0.9058397,0.93791,0.95398474,0.9674935,0.9299637,0.95278215,0.934388,0.94870067,0.94792134,0.9716729,0.9463979,0.9700377,0.9667423,0.9337256,0.95048195,0.9454572,0.9405102,0.9315701,0.9416776,0.9520532,0.9496992,0.95124054,0.954509,0.950241,0.8951856,0.9605242,0.9534811,0.9474762,0.954712,0.9501257,0.95864457,0.9700377,0.94845986,0.96488446,0.9582424,0.96933234
justmercyfilm,0.95148355,0.9321902,0.95990545,0.9206767,0.95849085,0.9491048,0.95877546,0.9491765,0.96818674,0.92347586,0.86604214,0.9521058,0.94291776,0.9378037,0.9375641,0.95465255,0.95041144,0.9560683,0.9503333,0.95495576,0.9466346,0.94186914,0.94816387,0.9622633,0.9503974,0.9394129,0.5886292,0.9310277,0.9628415,0.9581077,0.9237419,0.95312995,0.9222201,0.9509836,0.89266425,0.8668424,0.7550202,0.96589285,0.94771254,0.9603405,0.94617903,0.95158195,0.95297515,0.9540067,0.9600227,0.9633648,0.94199395,0.9599452,0.96065474,0.9446831,0.9631067,0.94776624,0.9644823,0.92606413,0.93500924,0.94353825,0.95122117,0.9383848,0.9507185,0.9536348,0.95298725,0.94803405,0.95718455,0.9509863,0.9444557,0.9632789,0.91560006,0.9565742,0.9583883,0.9633064,0.90012276,0.9603187,0.35700837,0.8897725,0.944146,0.9116346,0.9241112,0.84095675,0.94918776,0.9519802,0.9563724,0.937264,0.9483577,0.94535094,0.9246739,0.94548553,1.0,0.930338,0.95515794,0.93883264,0.945748,0.9068797,0.9603187,0.94248706,0.95399237,0.961412,0.9347181,0.95789766,0.9557868,0.9327618,0.9383682,0.9513252,0.91822416,0.96542585,0.9500567,0.9262536,0.95513964,0.95999587,0.95449483,0.9371207,0.9492417,0.9563319,0.5948089,0.96000046,0.7610634,0.9559315,0.9555083,0.9524434,0.93024445,0.95678264,0.9560466,0.9370635,0.94086456,0.95926034,0.9267695,0.942647,0.9638428,0.95526236,0.95021707,0.9538713,0.86980194,0.93633974,0.9608433,0.9616046,0.9297042,0.9543181,0.9197216,0.9502584,0.94347805,0.955737,0.9411727,0.96818674,0.93709594,0.9277108,0.9284486,0.92797005,0.9301537,0.92010623,0.9054831,0.9508464,0.973074,0.9572666,0.9553805,0.9590189,0.8354325,0.9379932,0.9339584,0.9505234,0.93612933,0.93671334,0.95219845,0.96818674,0.93533295,0.9642561,0.9627757,0.93413746
knivesout,0.9351736,0.9528129,0.9304958,0.9660131,0.95706767,0.9333314,0.9558145,0.9540079,0.9682452,0.9606355,0.9128889,0.94433075,0.9369675,0.95483327,0.96474916,0.9495873,0.9371686,0.97024554,0.96859133,0.9529748,0.9261075,0.9418456,0.9490558,0.95815575,0.95586866,0.93311924,0.56058383,0.9508896,0.9406666,0.95711315,0.95244575,0.9658913,0.94179124,0.9492287,0.93557495,0.9293302,0.84118766,0.95730096,0.9429242,0.96089965,0.94797873,0.9369274,0.95188165,0.92244726,0.9596455,0.94987816,0.9323035,0.958984,0.9470956,0.9427279,0.9513043,0.95308685,0.9472305,0.9269904,0.9251879,0.93652093,0.9505017,0.94098276,0.94523615,0.95906025,0.9474128,0.95697594,0.95784783,0.9574945,0.96123433,0.9484788,0.9421688,0.9189705,0.9496253,0.9338,0.95364994,0.96057147,0.3230664,0.9243178,0.9513406,0.9336315,0.91670954,0.87876683,0.96293795,0.95694107,0.9225528,0.9519906,0.967924,0.960255,0.9412347,0.944248,0.930338,1.0000004,0.9504353,0.93320745,0.95866513,0.94325453,0.96057147,0.95463187,0.9392477,0.9408834,0.94284445,0.9520482,0.9635377,0.94386816,0.9532867,0.9441807,0.94835603,0.9228547,0.9531768,0.9638611,0.95874506,0.9497194,0.9438716,0.9323982,0.934292,0.965432,0.5424751,0.9514031,0.8485344,0.9433113,0.95684373,0.9472868,0.9451068,0.96147984,0.9594606,0.9518008,0.95104736,0.9454784,0.9299617,0.958291,0.958777,0.945168,0.9393849,0.94405144,0.92117524,0.9451527,0.9444963,0.96217644,0.9418575,0.95364577,0.94565374,0.94343334,0.94548446,0.94520295,0.95590746,0.9682452,0.942122,0.93880826,0.9483932,0.93701375,0.9428716,0.95234066,0.9296613,0.94214225,0.9423641,0.9572601,0.92900413,0.94553554,0.8692208,0.948731,0.95122945,0.93465436,0.9385571,0.9489704,0.9472781,0.9682452,0.9604568,0.9617516,0.95021194,0.9536566
