movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
itmovieofficial,0.9420955,0.9350371,0.94811976,0.9428495,0.9485822,0.9347585,0.95443994,0.9583128,0.9663633,0.93624496,0.8180947,0.9499998,0.9460155,0.9503918,0.9419751,0.95223606,0.93503267,0.95187485,0.9281105,0.9427659,0.9501632,0.94149053,0.93488365,0.9498632,0.9486602,0.9409884,0.7237759,0.9405806,0.95638114,0.9340688,0.9399221,0.93491143,0.94737077,0.9193042,0.93985474,0.9034433,0.8859474,0.95673156,0.93203557,0.9507543,0.9475432,0.93870485,0.95866776,0.9220058,0.95805824,0.952845,0.95187783,0.94735193,0.940674,0.9434906,0.96318835,0.9449083,0.95074385,0.9501566,0.95427835,0.9218387,0.95366377,0.94162273,0.9584896,0.95329714,0.93805915,0.9387256,0.9572328,0.9359186,0.94249785,0.94454384,0.9378342,0.9395759,0.94287753,0.9390518,0.93283653,0.9464164,0.57592225,0.9273431,0.9611191,0.94172114,0.9195601,0.7802684,0.95113516,0.9999999,0.9344062,0.95230496,0.9594027,0.94766396,0.93302923,0.94119465,0.92696685,0.9346382,0.96247023,0.9299573,0.95571405,0.9442814,0.9464164,0.9389013,0.9503236,0.9512225,0.9450546,0.93755835,0.94338924,0.9438464,0.94793063,0.94307137,0.95511746,0.92863774,0.96116054,0.9395533,0.94957083,0.9609013,0.9571493,0.91675663,0.94067526,0.9543346,0.6267167,0.94857436,0.83675903,0.9513555,0.950391,0.9447679,0.9296473,0.9551893,0.95862424,0.9543639,0.94230515,0.94377965,0.9183615,0.94119346,0.94684196,0.9499972,0.9247447,0.94446903,0.86880744,0.9351404,0.92095923,0.9563647,0.9272317,0.95727587,0.9483447,0.93884367,0.9454716,0.9500888,0.934129,0.9663633,0.94018304,0.94463277,0.9514871,0.933058,0.95207554,0.9285431,0.9167922,0.95674425,0.9319161,0.95334077,0.9451033,0.94408286,0.8929088,0.9411855,0.9343974,0.9440225,0.9467302,0.95357436,0.9562892,0.9663633,0.94359785,0.95381886,0.95287657,0.9394473
jayandsilentbob,0.94747174,0.92118603,0.94163316,0.92311835,0.949521,0.95303357,0.9377397,0.94742024,0.9567367,0.91096497,0.8169003,0.9272254,0.93905944,0.9390863,0.9335487,0.9482904,0.9166569,0.95310265,0.9228382,0.9454506,0.9453449,0.9227438,0.9316397,0.93902403,0.92823493,0.94423354,0.75154626,0.9442163,0.9303864,0.92768925,0.92486084,0.92804193,0.9315687,0.91896707,0.93391645,0.88870466,0.90531904,0.9310062,0.9472967,0.947198,0.9406551,0.9280894,0.9462741,0.92770964,0.9542762,0.94421005,0.94614226,0.9447742,0.93493366,0.9387662,0.9470165,0.94007266,0.9457746,0.93832195,0.9113497,0.9412926,0.94275486,0.93394935,0.9281218,0.9248423,0.9379836,0.9283805,0.93757576,0.9402225,0.93981355,0.9476139,0.90488994,0.9272287,0.9148218,0.93057895,0.91313857,0.9475397,0.5887781,0.93780035,0.9353214,0.92338693,0.9032684,0.82276785,0.9259519,0.9344062,1.0000001,0.92270833,0.9387008,0.95103663,0.9186952,0.9333965,0.91588885,0.9394145,0.93471026,0.94017375,0.935492,0.92365986,0.9475397,0.9397208,0.9377499,0.9394119,0.93424815,0.9302701,0.93292665,0.9423054,0.91989726,0.93735796,0.94386524,0.92999196,0.94817436,0.9164415,0.9464286,0.9436675,0.9402328,0.91325027,0.95050186,0.94131255,0.60698813,0.9310495,0.8362297,0.92463595,0.9452493,0.95448464,0.9266596,0.9366506,0.92898566,0.9449914,0.9215659,0.94464624,0.9429211,0.94301724,0.9331753,0.9297312,0.9215837,0.9415277,0.8342874,0.92900574,0.9224599,0.9454549,0.9090825,0.92364776,0.9332747,0.93545103,0.93139184,0.94880915,0.92903584,0.9567367,0.9457282,0.95376384,0.9296905,0.9291631,0.93517894,0.90523505,0.89470047,0.93839616,0.94493574,0.9532188,0.9307637,0.95066154,0.9093873,0.94151264,0.922419,0.94538933,0.94267577,0.93712157,0.9350124,0.9567367,0.9116557,0.94347054,0.9401882,0.9417754
johnwickmovie,0.95024556,0.92787147,0.94766384,0.9380234,0.94712543,0.9339272,0.9530291,0.951511,0.9678762,0.9311876,0.8543771,0.9672174,0.92991817,0.95833683,0.93401504,0.94462126,0.94504964,0.9392709,0.9368693,0.9536103,0.9454617,0.93754697,0.9443012,0.94731337,0.9437199,0.93546444,0.67243856,0.93433005,0.95121425,0.9417175,0.94829834,0.9578125,0.95719093,0.90407217,0.9156614,0.8955564,0.8594236,0.9533057,0.9368789,0.94586104,0.9536224,0.9334541,0.9657901,0.9354486,0.96515334,0.9494078,0.9369194,0.9459821,0.93843204,0.94873387,0.96983725,0.9416603,0.9594667,0.94929415,0.94394034,0.92614156,0.94445807,0.92196923,0.9577583,0.96308726,0.94597393,0.9305507,0.96577084,0.9369844,0.93951684,0.94735986,0.95969933,0.93035746,0.95322794,0.9503459,0.9470602,0.9583704,0.5665279,0.91485834,0.9471873,0.92357606,0.92253405,0.7781337,0.9275114,0.95230496,0.92270833,1.0000004,0.94090194,0.9511848,0.9273639,0.9340737,0.9230477,0.9515988,0.9581471,0.9440257,0.9446789,0.9474755,0.9583704,0.94052106,0.95647293,0.94115335,0.93256134,0.94554746,0.9391405,0.942751,0.93367964,0.93644494,0.94699407,0.93503404,0.9607562,0.9395438,0.9475049,0.96267927,0.9485651,0.9247799,0.9409539,0.94915074,0.5935948,0.95567286,0.8134984,0.95298415,0.9528977,0.9520746,0.9408565,0.9744214,0.9564699,0.94596386,0.94150794,0.9449504,0.9217398,0.95497197,0.9554979,0.9378885,0.94541377,0.9403155,0.88434255,0.94197595,0.9165801,0.9485954,0.894065,0.9590191,0.95082676,0.9568306,0.9516632,0.9499955,0.91593283,0.9678762,0.9481078,0.9350633,0.94593084,0.9333501,0.9530676,0.94327193,0.9143707,0.9449551,0.94345635,0.956235,0.94489527,0.9457395,0.8927949,0.93945026,0.9361433,0.933593,0.950639,0.95339054,0.95776397,0.9678762,0.91855663,0.9507106,0.94531494,0.9247127
jojorabbitmovie,0.9459779,0.9437929,0.94902927,0.9547854,0.96373695,0.95264184,0.97375727,0.9588884,0.9717759,0.9251473,0.8320927,0.9427613,0.9492619,0.947181,0.9529202,0.9712238,0.9534696,0.9534926,0.94428194,0.9479505,0.964785,0.9415816,0.94900197,0.9546545,0.9478383,0.9472878,0.73404783,0.95768505,0.9467332,0.93370086,0.9518152,0.9366104,0.9554414,0.9489548,0.9431858,0.9336508,0.89720744,0.95001405,0.9434196,0.95978624,0.9609455,0.94072664,0.95847905,0.93072087,0.95363337,0.96038955,0.95802766,0.9617618,0.9414278,0.94620365,0.95684874,0.9531647,0.95902705,0.9524645,0.95659155,0.9358754,0.9521074,0.9365191,0.95215887,0.9372845,0.95298225,0.94179463,0.94827044,0.94085056,0.9472633,0.95041704,0.92880446,0.9389359,0.9418937,0.93784195,0.9213145,0.95770496,0.59335464,0.9362276,0.9559046,0.9528595,0.91879874,0.82653236,0.9473184,0.9594027,0.9387008,0.94090194,0.99999994,0.95133024,0.94618607,0.94217056,0.9218277,0.9307994,0.96246463,0.9424055,0.9476097,0.946181,0.95770496,0.940972,0.9518464,0.9519989,0.9478753,0.93290836,0.94323754,0.953357,0.9586853,0.94656694,0.95586705,0.9398905,0.96900946,0.9467896,0.9519962,0.9678487,0.95198274,0.92149115,0.9617984,0.96267205,0.633426,0.95812476,0.8761912,0.94982946,0.9582735,0.9511771,0.9426842,0.9584431,0.96451306,0.9530968,0.94683856,0.95443463,0.9274925,0.95355326,0.9463093,0.96295756,0.9288628,0.95114374,0.8633909,0.9476605,0.9367895,0.9598953,0.922753,0.9506668,0.9593763,0.93567216,0.9556964,0.95320827,0.94784445,0.9717759,0.9433754,0.9579015,0.9414502,0.9194767,0.95041233,0.9288666,0.94085693,0.94687575,0.9379087,0.9656962,0.94864494,0.95507246,0.90738213,0.95576614,0.950393,0.951796,0.95817846,0.9481078,0.9626355,0.9717759,0.9492564,0.9529265,0.9514535,0.9476123
jokermovie,0.9619911,0.94366145,0.9643319,0.9341525,0.9693944,0.9587475,0.9622848,0.97241175,0.9819421,0.9515825,0.86987865,0.94560504,0.9460679,0.9606428,0.96024644,0.9642134,0.9397412,0.95667416,0.9551746,0.96004385,0.95692766,0.9483665,0.95053524,0.9710796,0.9591399,0.95468843,0.742678,0.9454559,0.959652,0.95749605,0.9574499,0.95538914,0.9566288,0.9398281,0.9476306,0.9236142,0.8893663,0.96289337,0.9522257,0.96462554,0.9640223,0.95490044,0.9634589,0.94791824,0.9648804,0.95874125,0.9592861,0.973674,0.95873,0.9558198,0.96505547,0.95845574,0.9693888,0.96075106,0.9510896,0.93920135,0.9599958,0.9376258,0.95896024,0.9483175,0.96364576,0.97025037,0.9468036,0.9603303,0.97965497,0.9594644,0.94491863,0.94539505,0.9505495,0.94602907,0.93592423,0.96934026,0.59525836,0.94045603,0.96292835,0.9469372,0.9208351,0.82954204,0.9401381,0.94766396,0.95103663,0.9511848,0.95133024,0.9999999,0.9586306,0.95313793,0.96209615,0.939489,0.96135867,0.96099764,0.96294785,0.95784533,0.96934026,0.948594,0.9596199,0.9570656,0.95298237,0.96066904,0.9480408,0.9657855,0.9548965,0.9531375,0.9491726,0.95879364,0.9710319,0.95066357,0.96542984,0.97053754,0.9796475,0.9356225,0.9485286,0.96114904,0.64942497,0.96090895,0.8509459,0.9505906,0.9502052,0.96808743,0.94837135,0.96810734,0.9612705,0.9715306,0.9564136,0.96430224,0.9544265,0.966109,0.96444225,0.95729023,0.9478797,0.9645873,0.8829659,0.95210934,0.9456521,0.95639163,0.93517417,0.95909154,0.96598727,0.9529091,0.9594788,0.9739092,0.9507278,0.9819421,0.9570262,0.95934355,0.97000915,0.95761675,0.96093774,0.930341,0.91643006,0.9753814,0.95757806,0.9632488,0.96136105,0.955086,0.9260705,0.9522534,0.95655644,0.9584911,0.9622131,0.9712831,0.9661323,0.9819421,0.94775856,0.9696274,0.96649134,0.95425594
judythefilm,0.94926643,0.9465458,0.9568316,0.93971115,0.9406208,0.9519976,0.9623284,0.9615347,0.9728426,0.917809,0.84382486,0.93917894,0.9455308,0.9472881,0.95988774,0.9530388,0.9465806,0.94475377,0.938849,0.9396528,0.93855035,0.9468898,0.95174336,0.9552426,0.95385396,0.944599,0.7344127,0.94819087,0.943693,0.9481014,0.9412859,0.95013154,0.9470473,0.9395812,0.94767296,0.94524467,0.9146737,0.95813316,0.9440426,0.96158546,0.9498083,0.9419046,0.95419335,0.9427078,0.951742,0.95583194,0.9513137,0.95494217,0.9581059,0.9503416,0.95621926,0.9579773,0.9544314,0.9329959,0.94348127,0.91875225,0.9556481,0.9209223,0.9436807,0.9467042,0.94718796,0.9520534,0.94412506,0.96548396,0.96781015,0.94021094,0.93625116,0.9422478,0.93793416,0.94368154,0.9378235,0.95629144,0.5956146,0.95195323,0.94873947,0.9635988,0.92254174,0.8313481,0.9286293,0.93302923,0.9186952,0.9273639,0.94618607,0.9586306,1.0,0.9444732,0.9541371,0.9330567,0.95658123,0.9528196,0.95102286,0.9471348,0.95629144,0.94568163,0.94652355,0.9542548,0.94911844,0.9467245,0.93785155,0.95657074,0.9468173,0.94803756,0.9445062,0.9351386,0.96371186,0.947574,0.95845824,0.96141607,0.96571016,0.93102163,0.9438546,0.9667663,0.6321869,0.94955146,0.8637914,0.9390332,0.94252497,0.9548163,0.96743757,0.9514389,0.96058905,0.9426691,0.9466659,0.93727165,0.93712366,0.9558776,0.9517337,0.9566452,0.93893856,0.94723105,0.8804624,0.9511045,0.92376155,0.95421934,0.9191276,0.95612484,0.9392535,0.94924515,0.9476504,0.9605973,0.94104254,0.9728426,0.9499526,0.9441738,0.9468461,0.91215545,0.9506602,0.9428371,0.94385326,0.95303917,0.9556152,0.9587491,0.9589115,0.9478537,0.8744822,0.9520113,0.9561326,0.9486204,0.95269793,0.9527718,0.95343244,0.9728426,0.93876547,0.9528139,0.9555105,0.94563
jumanjimovie,0.9484687,0.9313405,0.9692447,0.9517587,0.9553726,0.94068134,0.9526769,0.956861,0.966748,0.93401223,0.82255745,0.9367451,0.95111394,0.96180874,0.9493921,0.9517521,0.94314593,0.94782925,0.94247484,0.9377769,0.9295114,0.9427297,0.9560178,0.9477757,0.94721437,0.94975394,0.71567833,0.9392536,0.9434754,0.95615774,0.9471171,0.93805665,0.9347665,0.92476237,0.9297862,0.9050633,0.87068754,0.939913,0.9466743,0.957318,0.94499576,0.94277155,0.9517479,0.9376065,0.9556063,0.9453257,0.9491629,0.9458812,0.9436395,0.93285424,0.95452636,0.963412,0.9544162,0.94979346,0.9364282,0.93716484,0.9581336,0.90403146,0.9503419,0.94461554,0.937259,0.9277987,0.9504118,0.9440636,0.9632154,0.9537152,0.9359437,0.9278383,0.9392943,0.9241306,0.8974737,0.9390666,0.5773599,0.93635434,0.94201005,0.9407592,0.88487864,0.79540867,0.9278996,0.94119465,0.9333965,0.9340737,0.94217056,0.95313793,0.9444732,1.0000002,0.94298536,0.94087297,0.9535246,0.9399809,0.9407308,0.9486201,0.9390666,0.93674093,0.9465541,0.9530078,0.9547325,0.93828124,0.93046796,0.94602376,0.94378805,0.937413,0.9450486,0.9392149,0.9464185,0.9486109,0.9650321,0.955611,0.95419604,0.9313223,0.9426584,0.95582426,0.6096735,0.9458699,0.8100748,0.938096,0.93620455,0.95268685,0.9390438,0.9599749,0.9530421,0.9439741,0.94767386,0.9522239,0.91773605,0.9457045,0.9420478,0.940939,0.95017296,0.9562291,0.86202586,0.9408115,0.92361623,0.95001745,0.901664,0.9555503,0.9463235,0.9445743,0.95411026,0.9482037,0.9387311,0.966748,0.958964,0.95732504,0.9513966,0.9211382,0.94255024,0.93005824,0.9141591,0.94876426,0.93876153,0.94868535,0.9572142,0.94625324,0.8792553,0.94244325,0.9301482,0.9398313,0.9337448,0.9547314,0.95159554,0.966748,0.9318351,0.9573058,0.9596128,0.94836515
justmercyfilm,0.94690424,0.9280416,0.9524628,0.9301216,0.93515104,0.94789517,0.9398505,0.95610094,0.9682848,0.91702396,0.8361431,0.9332832,0.9325099,0.9470213,0.9431054,0.94281495,0.9225621,0.9509111,0.93441486,0.9347372,0.92606425,0.9404374,0.92728174,0.9526448,0.9582885,0.9298798,0.7339079,0.93648505,0.9492291,0.9442645,0.9279758,0.94804084,0.9376418,0.9307193,0.94150436,0.92214376,0.88473237,0.9566813,0.95347357,0.9560139,0.9487907,0.9401467,0.94549984,0.93045187,0.9432629,0.9510128,0.94113624,0.9460581,0.95767343,0.94538033,0.9439862,0.9502323,0.94975346,0.9406187,0.9322641,0.9319325,0.9511639,0.9166856,0.94852513,0.9430496,0.9575952,0.9461323,0.94089824,0.9573815,0.96919435,0.93544614,0.94588554,0.9285533,0.9384811,0.9298965,0.9289994,0.9607331,0.607946,0.9161224,0.9473142,0.94215757,0.8963007,0.8090771,0.9297942,0.92696685,0.91588885,0.9230477,0.9218277,0.96209615,0.9541371,0.94298536,0.99999976,0.9352793,0.9534396,0.9582278,0.9647467,0.94060755,0.9607331,0.9273632,0.9483065,0.9516795,0.9457842,0.9623942,0.94245666,0.9446855,0.93181443,0.93670946,0.9241807,0.93932486,0.9570559,0.92819303,0.95594573,0.9549089,0.95436096,0.9487484,0.9257815,0.95645654,0.6727705,0.95008427,0.83547646,0.92912763,0.9341111,0.9517455,0.9288556,0.9468123,0.94445103,0.9445367,0.95001066,0.9562668,0.93697166,0.9444207,0.9468452,0.93851113,0.9364707,0.95891964,0.8961112,0.94050556,0.9214966,0.9449929,0.921089,0.9588782,0.9324422,0.94927084,0.9378394,0.96763813,0.9365233,0.9682848,0.94177246,0.9291404,0.9407227,0.91935796,0.9354743,0.9135998,0.92081547,0.9582147,0.93851894,0.939191,0.9459948,0.9455647,0.8954419,0.94455993,0.95925266,0.94694,0.9493144,0.95706123,0.9386541,0.9682848,0.9290933,0.948577,0.96541184,0.9317461
knivesout,0.94218624,0.9330406,0.9543219,0.94500583,0.93693835,0.9503747,0.9446463,0.9456922,0.96667725,0.89500993,0.7883849,0.960334,0.93138814,0.96131164,0.9371217,0.94559497,0.9394931,0.9523112,0.93359864,0.93789923,0.9508196,0.9267024,0.9442198,0.9460118,0.9434316,0.9384541,0.69908184,0.9526948,0.9442298,0.9455416,0.9370854,0.9559667,0.95321643,0.90980023,0.9221237,0.896311,0.8794004,0.94604594,0.9553257,0.9599119,0.95813036,0.9489669,0.95619553,0.9315593,0.9519469,0.953039,0.9487284,0.9467244,0.9445507,0.94026786,0.9530791,0.94947433,0.96121734,0.94035435,0.91527146,0.9443161,0.94330376,0.9276963,0.94483966,0.95542383,0.9433302,0.93307644,0.9627389,0.95733625,0.94108546,0.9458478,0.93474174,0.9327606,0.9325625,0.9564334,0.9387444,0.9557227,0.57184595,0.9222949,0.9382791,0.93009764,0.88667333,0.77838373,0.9240703,0.9346382,0.9394145,0.9515988,0.9307994,0.939489,0.9330567,0.94087297,0.9352793,1.0,0.95048517,0.9492452,0.95284414,0.94894654,0.9557227,0.93399745,0.952923,0.9391919,0.93767774,0.9616227,0.952691,0.9329217,0.9185581,0.94515014,0.93682945,0.94162595,0.954447,0.9261125,0.95015675,0.95698065,0.9421445,0.93208385,0.955498,0.9585322,0.58620477,0.94615823,0.8205784,0.9319753,0.9627315,0.959802,0.9352292,0.94427353,0.9426128,0.9473615,0.9280705,0.947448,0.93858194,0.947155,0.9442324,0.9310638,0.93790156,0.9617458,0.86902297,0.93330926,0.91738397,0.96174616,0.9049177,0.9538427,0.93791765,0.9525666,0.9493834,0.9542224,0.93851423,0.96667725,0.9545317,0.93945235,0.9326167,0.9198993,0.94222134,0.9185605,0.9083154,0.93848103,0.95019233,0.9557243,0.94492054,0.9462329,0.8870583,0.9487526,0.93995184,0.9429636,0.9495686,0.9494935,0.9427319,0.96667725,0.9028017,0.9496062,0.9463924,0.9424059
lalloronamovie,0.9621066,0.9543028,0.96302515,0.95252675,0.9558472,0.9535972,0.97340035,0.9676683,0.9817792,0.9425465,0.8266297,0.9575141,0.9496967,0.9765264,0.9544543,0.9644956,0.9528649,0.95635366,0.9471752,0.9597059,0.95489496,0.9595884,0.95559776,0.97051656,0.965424,0.9618023,0.71655405,0.95670116,0.96044964,0.95649844,0.96164006,0.957291,0.96381944,0.94050497,0.9574146,0.9158721,0.8900069,0.9665203,0.9577183,0.96554786,0.9664863,0.95989645,0.9741988,0.96002275,0.97036034,0.97341335,0.95279676,0.9723432,0.95534563,0.9519821,0.972821,0.9641965,0.97168297,0.9749169,0.96056026,0.943434,0.96472096,0.9392183,0.96944743,0.9633142,0.9609448,0.95494914,0.968946,0.9653381,0.9604811,0.96315634,0.952186,0.9437229,0.95876765,0.9565745,0.93966323,0.9665787,0.5936619,0.9278681,0.96324927,0.9506551,0.9108606,0.80518913,0.9509365,0.96247023,0.93471026,0.9581471,0.96246463,0.96135867,0.95658123,0.9535246,0.9534396,0.95048517,1.0,0.95429456,0.96798676,0.96254265,0.9665787,0.95347047,0.967289,0.96155536,0.9616784,0.9602159,0.95635444,0.9589721,0.9547242,0.95316344,0.9520377,0.94542354,0.9651356,0.9566775,0.96602964,0.97781956,0.97079945,0.9482191,0.9593268,0.97068155,0.64429873,0.9687896,0.8399325,0.953093,0.95765,0.9658614,0.9489394,0.9733023,0.9741458,0.9647258,0.96380013,0.96938664,0.93879384,0.9639007,0.95749176,0.9748005,0.94986975,0.9655957,0.89611727,0.96649766,0.942109,0.95813483,0.92414385,0.9720533,0.9614424,0.9541609,0.9623075,0.96285194,0.95335287,0.9817792,0.95570904,0.94760436,0.9520544,0.9324408,0.9633875,0.9381734,0.93326265,0.9633733,0.9558097,0.9686433,0.9637442,0.96418256,0.8930783,0.9630954,0.9609113,0.96386343,0.9525647,0.956194,0.9673421,0.9817792,0.9544248,0.96237427,0.97498506,0.95081145
lastblackmansf,0.9604042,0.9395369,0.96236855,0.9459295,0.94727325,0.9582186,0.9571025,0.96552604,0.97543424,0.92344797,0.84545815,0.9461368,0.9424798,0.95561725,0.9572982,0.94824344,0.936591,0.95259804,0.94535017,0.9468937,0.9455076,0.94300365,0.94693196,0.9499283,0.9582055,0.94615203,0.7209429,0.9477862,0.9425138,0.94999367,0.9453809,0.94778913,0.9588574,0.92806304,0.9369635,0.9244986,0.88744634,0.9522547,0.9579574,0.9648802,0.9585529,0.94347453,0.9537384,0.940142,0.95218897,0.955964,0.9669494,0.94756633,0.9461411,0.9424549,0.95129746,0.9529575,0.96064913,0.9422163,0.9430306,0.9430225,0.9497454,0.9212885,0.95465827,0.94378483,0.9738137,0.9472788,0.9551283,0.9574313,0.96318966,0.94779426,0.9542148,0.9479178,0.94740146,0.94459933,0.93732166,0.98338944,0.5889296,0.93076855,0.9485717,0.9447557,0.91807455,0.8148461,0.92611754,0.9299573,0.94017375,0.9440257,0.9424055,0.96099764,0.9528196,0.9399809,0.9582278,0.9492452,0.95429456,1.0000002,0.9449355,0.9491713,0.98338944,0.9348629,0.96267194,0.9428079,0.9366917,0.9471078,0.94559115,0.94619155,0.93522155,0.949596,0.950655,0.9465644,0.9742351,0.93946373,0.9616736,0.96049863,0.9532334,0.94701165,0.9502664,0.96383995,0.62587917,0.9519001,0.8396334,0.9451554,0.9580785,0.96685195,0.9456435,0.9625393,0.9539295,0.9527433,0.95197165,0.95393556,0.9542051,0.9575581,0.96344006,0.9543354,0.94366306,0.96158284,0.8788393,0.94878626,0.9306993,0.95343304,0.9171477,0.9593413,0.9483891,0.95926714,0.950361,0.9785201,0.94445556,0.97543424,0.951641,0.9456021,0.92927366,0.925946,0.941034,0.9181222,0.9364864,0.957943,0.9541533,0.9648331,0.9547352,0.954984,0.91432935,0.9632905,0.9657429,0.94227004,0.9685029,0.96703357,0.9551384,0.97543424,0.9303994,0.95210785,0.95357335,0.9480229
lastchristmasthemovie,0.95023894,0.95120585,0.9628781,0.93940485,0.9449991,0.9541164,0.9590677,0.9612605,0.9805919,0.9206127,0.8234659,0.9545907,0.9455567,0.95330566,0.9551818,0.96835107,0.9446682,0.96752846,0.9474767,0.9516106,0.9566157,0.9591421,0.9479452,0.9694762,0.96519655,0.95627105,0.715063,0.95741045,0.9638422,0.9592303,0.94723254,0.9647595,0.9567062,0.9389446,0.9601501,0.93188155,0.9017206,0.97363836,0.9527779,0.9601022,0.9668554,0.9513699,0.96805036,0.9418013,0.96047586,0.968586,0.9500292,0.9683027,0.96587485,0.9642855,0.9694685,0.9614821,0.9692367,0.9541312,0.9444676,0.9369288,0.9603105,0.9432265,0.9648657,0.9616451,0.9505941,0.95970434,0.96042186,0.9680055,0.96635354,0.95807785,0.9486636,0.95038986,0.95495427,0.954933,0.94934535,0.9626475,0.59174514,0.930488,0.9711618,0.95555717,0.915346,0.8037501,0.96217453,0.95571405,0.935492,0.9446789,0.9476097,0.96294785,0.95102286,0.9407308,0.9647467,0.95284414,0.96798676,0.9449355,0.9999999,0.961172,0.9626475,0.9569512,0.96233404,0.96204317,0.9617798,0.9787368,0.96579355,0.9563871,0.94692934,0.95801735,0.95178205,0.9520045,0.9634213,0.9494574,0.96324366,0.9740162,0.9671909,0.9503387,0.94579804,0.97103953,0.6425723,0.96844363,0.84160936,0.9527556,0.9605595,0.95733285,0.9439383,0.95367557,0.9586858,0.96942407,0.95070815,0.9602609,0.93167335,0.9657817,0.9506,0.947212,0.9374096,0.96315753,0.92578644,0.9557006,0.9354793,0.97191787,0.9294711,0.9687308,0.95368874,0.95364976,0.958498,0.9664929,0.9540425,0.9805919,0.95785326,0.9495216,0.9604236,0.94262344,0.9608745,0.9359833,0.9317062,0.96036303,0.9480988,0.9562507,0.96238196,0.9552142,0.9012224,0.94942045,0.9600545,0.9551024,0.95063734,0.96033806,0.9605898,0.9805919,0.93746316,0.9635744,0.9701634,0.95083237
