movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
lionking,0.9568371,0.94725215,0.96695954,0.9391818,0.9797234,0.96975625,0.9610852,0.9526012,0.9748746,0.97830385,0.88054585,0.968251,0.96565646,0.9487348,0.9689935,0.96581614,0.9674772,0.9660002,0.953275,0.94079137,0.9645563,0.9700221,0.97450364,0.97004366,0.97239786,0.9560254,0.52511144,0.97297186,0.9660582,0.9667925,0.96877813,0.9396773,0.9532822,0.9439982,0.927757,0.8755587,0.8549377,0.97646344,0.9487181,0.9594288,0.96533245,0.9686978,0.9854035,0.96667904,0.9722433,0.9713509,0.98108757,0.96722084,0.9364562,0.9451657,0.9839717,0.9609708,0.9646612,0.968997,0.97653747,0.94640136,0.9659572,0.9695327,0.9683922,0.9543376,0.9732638,0.9686242,0.96180624,0.9629447,0.97527647,0.95946866,0.9315717,0.9436091,0.9394707,0.9674684,0.96102965,0.9752135,0.5462368,0.9002476,0.9594194,0.949728,0.9267726,0.7170992,0.94708645,0.94957745,0.94263697,0.96779037,0.9487777,0.96849406,0.9592358,0.94743586,0.96358293,0.93896276,0.9671297,0.9674185,0.9784014,0.94730157,0.9752135,0.99999994,0.97803235,0.96249765,0.9617394,0.9663649,0.9708161,0.9442734,0.96168536,0.9648861,0.9637457,0.9439775,0.9735561,0.96224046,0.9615161,0.9678784,0.97440636,0.9426981,0.97637105,0.97541183,0.5673241,0.9480882,0.83240944,0.947077,0.9615826,0.9529595,0.94610876,0.97208583,0.9697346,0.97574276,0.9706744,0.9465858,0.9741177,0.95797056,0.96831185,0.95045817,0.95242184,0.9740488,0.8967601,0.97510767,0.97447693,0.9701269,0.9022674,0.9599915,0.9656077,0.9390562,0.9703396,0.9693118,0.9645125,0.9748746,0.97182167,0.9457834,0.97992975,0.956128,0.9514665,0.96685576,0.94506264,0.97425723,0.9550432,0.95626366,0.98519504,0.95434934,0.8661325,0.96895164,0.97956777,0.9734562,0.9741535,0.9457951,0.93187106,0.9748746,0.94225234,0.9593259,0.9736227,0.9536952
littlethemovie,0.9790675,0.97879136,0.983252,0.9557395,0.98102033,0.9749634,0.9834435,0.96964765,0.98907626,0.97742355,0.88704395,0.98470706,0.9770244,0.97890735,0.9758867,0.97598237,0.9859688,0.9837954,0.95889306,0.96313155,0.9791804,0.98210484,0.9845957,0.9811334,0.98525596,0.9609785,0.53627574,0.9714895,0.9780941,0.9802254,0.9747067,0.9689046,0.9754111,0.966282,0.9425499,0.8944157,0.87624866,0.98252743,0.96516037,0.97431535,0.9790347,0.9897388,0.98856527,0.97445476,0.9836009,0.98164403,0.9803119,0.9775925,0.967785,0.9693023,0.9908074,0.984163,0.9802647,0.97280633,0.9730178,0.9655694,0.9699529,0.98738664,0.9885418,0.9793919,0.98542494,0.9847914,0.9721917,0.9656501,0.9918469,0.9750664,0.95257235,0.9555534,0.956207,0.97787327,0.9729433,0.98384523,0.5197399,0.9347108,0.9756171,0.9698577,0.9463004,0.7111053,0.96849465,0.9684234,0.97018546,0.9761114,0.9683164,0.9904448,0.97518826,0.9768376,0.9829012,0.96755105,0.9844008,0.97013617,0.98570704,0.9660563,0.98384523,0.97803235,0.9999999,0.98257554,0.9709841,0.9807942,0.9820816,0.97612417,0.9791975,0.9719472,0.976939,0.95350987,0.9818754,0.9895622,0.9828932,0.9800029,0.9857706,0.9648205,0.9721043,0.99014986,0.5737147,0.97777486,0.8551415,0.9676859,0.9828927,0.9795094,0.966512,0.9858175,0.98866326,0.9871693,0.98761123,0.9757314,0.9717712,0.9803488,0.98284656,0.9707552,0.972931,0.9659164,0.91543317,0.98000157,0.97087175,0.9896756,0.9222876,0.98194176,0.97800773,0.9679735,0.9832998,0.97981906,0.9827082,0.98907626,0.98217964,0.9460822,0.9923149,0.9576992,0.9727556,0.9827132,0.9677675,0.9821828,0.96736944,0.9781187,0.98782796,0.9764817,0.9021693,0.9767423,0.9814723,0.98168594,0.9819023,0.9792586,0.97456956,0.98907626,0.9683973,0.98136854,0.98798454,0.98201054
littlewomenmovie,0.97631264,0.98209834,0.9906075,0.97432464,0.9761837,0.9707607,0.9829727,0.984759,0.99169844,0.95738304,0.8703262,0.97798204,0.9883261,0.9838538,0.97037476,0.98170185,0.98223615,0.98749936,0.9607127,0.9644702,0.9911656,0.9819996,0.9832554,0.97992206,0.9863314,0.97856116,0.57796085,0.96677727,0.9801046,0.9819861,0.9764778,0.9652923,0.9879776,0.9533291,0.9611859,0.919587,0.9173616,0.9819258,0.97293794,0.98174924,0.98562825,0.9898472,0.97702324,0.9603527,0.98590815,0.9840215,0.9850432,0.9780942,0.9736554,0.97148585,0.9850089,0.9877696,0.9852983,0.9727869,0.97251815,0.9775752,0.9774232,0.97166646,0.9761377,0.97970474,0.98933226,0.99068207,0.9885158,0.97898513,0.9825307,0.97503597,0.9683067,0.95754707,0.9653943,0.9758362,0.9674827,0.98522764,0.5468409,0.9710512,0.98583454,0.9650501,0.95458716,0.7464509,0.9601769,0.9873873,0.9672731,0.95597035,0.9783664,0.98792744,0.98157954,0.9878006,0.9704333,0.97319,0.98660904,0.9654943,0.98425883,0.98468876,0.98522764,0.96249765,0.98257554,1.0,0.9690536,0.9850671,0.98070663,0.96786284,0.97441685,0.98192596,0.9803994,0.9547761,0.9867903,0.98197585,0.98491526,0.98435783,0.98612595,0.9833657,0.9829561,0.98274374,0.6116874,0.97740364,0.86756116,0.9733474,0.975179,0.98083586,0.9648494,0.965843,0.98684746,0.9830952,0.9793359,0.9812042,0.97065806,0.9903572,0.9815139,0.9771202,0.97232825,0.9612606,0.88323915,0.9667671,0.96612126,0.9876511,0.9236105,0.9801592,0.9876381,0.95775217,0.9798646,0.9806039,0.9822049,0.99169844,0.9761137,0.9717467,0.9833401,0.969194,0.9816406,0.9815069,0.97389096,0.97571933,0.97240525,0.9836432,0.9803518,0.9675969,0.88619816,0.97742146,0.9815755,0.96605414,0.9822779,0.9765531,0.9758312,0.99169844,0.9733459,0.98444706,0.98041356,0.98661137
littlewoodsfilm,0.9639219,0.9589951,0.9732337,0.95249295,0.9811095,0.98100746,0.970623,0.96032494,0.9808831,0.9744243,0.9008512,0.98133767,0.975606,0.9507106,0.98119164,0.9824742,0.9665514,0.98079956,0.97173864,0.95597345,0.96588105,0.97260344,0.98107696,0.970732,0.9702924,0.95906043,0.48616967,0.97849923,0.9805953,0.985225,0.9539804,0.95462114,0.9657134,0.963392,0.9472738,0.8749643,0.8529946,0.97399414,0.95042455,0.97970444,0.97296125,0.97554696,0.97946286,0.9535216,0.97340614,0.97045475,0.97614014,0.9650826,0.97077173,0.9762735,0.97729546,0.98245263,0.98039454,0.97439003,0.9581245,0.95161,0.97890204,0.9715204,0.97041,0.969447,0.9863151,0.9720299,0.96626216,0.9602025,0.9748251,0.97605574,0.9662123,0.95546585,0.9675488,0.96735054,0.9583761,0.9837936,0.4757388,0.9208687,0.9716313,0.9435033,0.93203795,0.66126204,0.95480055,0.95869035,0.9654992,0.9689469,0.93728155,0.97642636,0.9665343,0.9670012,0.96941173,0.9331185,0.97360736,0.98274046,0.9774679,0.95266306,0.9837936,0.9617394,0.9709841,0.9690536,0.9999998,0.9700083,0.9788633,0.960686,0.97160953,0.9651417,0.9696785,0.9726041,0.9732275,0.97333854,0.98326695,0.9654272,0.9717482,0.9473478,0.971011,0.9876064,0.52278674,0.96200013,0.8556854,0.94795114,0.95824885,0.9607917,0.94948953,0.9810642,0.974175,0.97276056,0.95715415,0.97201747,0.96851534,0.9706951,0.97765326,0.96768314,0.97503275,0.96659076,0.89126956,0.97517335,0.9650871,0.97943056,0.9170137,0.9802224,0.96191543,0.9430916,0.9860278,0.9793271,0.97569925,0.9808831,0.98139846,0.9521109,0.979404,0.9761921,0.9734721,0.9625641,0.9365939,0.9583384,0.9578661,0.9722128,0.97616524,0.971632,0.85859454,0.9692271,0.9726749,0.9773754,0.9765486,0.9576629,0.9410261,0.9808831,0.9647141,0.96807915,0.98379403,0.97881925
longshotmovie,0.97685385,0.9721688,0.975414,0.9746254,0.9827972,0.9736811,0.9863041,0.9839059,0.991585,0.96320117,0.85968184,0.98674434,0.98287606,0.9753032,0.9818544,0.9835913,0.9853699,0.987691,0.97208357,0.96395016,0.9832177,0.9922811,0.97588587,0.98913074,0.99296874,0.9716989,0.5231447,0.959046,0.9719209,0.97746783,0.9758305,0.96104795,0.9856562,0.9503257,0.93586224,0.88374203,0.88237906,0.9826918,0.9787084,0.9812615,0.9730525,0.98812276,0.9787432,0.948553,0.9731052,0.9891931,0.9877911,0.9915551,0.98009944,0.97514445,0.9823655,0.9834817,0.99075216,0.9704022,0.9743964,0.9873722,0.98524207,0.9732547,0.987371,0.98141986,0.98800236,0.9914147,0.9734991,0.9858042,0.9886113,0.98156184,0.95162326,0.9703135,0.98016757,0.98613733,0.9626535,0.9864598,0.4858874,0.9523761,0.9803202,0.9616256,0.9713104,0.6969222,0.972125,0.973003,0.97095233,0.98094046,0.9798109,0.98589504,0.9686361,0.9846755,0.9789604,0.97352105,0.976406,0.9737081,0.98859024,0.9676908,0.9864598,0.9663649,0.9807942,0.9850671,0.9700083,1.0000001,0.9805868,0.9685275,0.9843071,0.9887932,0.9839119,0.94128704,0.9860373,0.97659814,0.98240197,0.9888207,0.9898751,0.96688193,0.97460914,0.9855056,0.5179071,0.9798251,0.85233414,0.9714471,0.98806113,0.9811581,0.9545067,0.9820993,0.986084,0.9900298,0.9872071,0.9753875,0.97626144,0.981492,0.97805387,0.9817836,0.9668923,0.96769285,0.8701104,0.9807761,0.97340196,0.98404443,0.8996439,0.98166597,0.9779073,0.9615715,0.9872808,0.98363006,0.9886723,0.991585,0.97824234,0.9766557,0.98711723,0.9658867,0.9839046,0.9830376,0.95922536,0.9782105,0.9751493,0.9885654,0.97301024,0.9811711,0.86493933,0.9819539,0.97635233,0.9779416,0.98186576,0.974321,0.97557104,0.991585,0.95731443,0.9760747,0.9882837,0.979405
lordsofchaosmovie,0.98792654,0.9694313,0.97612476,0.97150964,0.97586125,0.9825543,0.984998,0.9812104,0.9908305,0.9785481,0.89941674,0.9856064,0.9787104,0.9761971,0.98849005,0.97530854,0.9715292,0.98607516,0.9669265,0.9789425,0.98608863,0.9844107,0.9868806,0.979285,0.97865677,0.9788256,0.52897215,0.9772073,0.98753977,0.985126,0.9647674,0.97337645,0.9834413,0.973183,0.95771426,0.91266894,0.90339017,0.9733282,0.98263067,0.9826635,0.9862347,0.9882843,0.98935306,0.9592183,0.98747593,0.98848665,0.9872819,0.97511595,0.9685224,0.98888403,0.9917688,0.9894165,0.99107987,0.97553813,0.97478926,0.97786003,0.9707577,0.9878337,0.9765689,0.98280275,0.9829546,0.9814263,0.97854996,0.974754,0.9830057,0.9906995,0.97436154,0.95291615,0.9811308,0.96367145,0.97969544,0.9797639,0.50031525,0.9290651,0.98766303,0.9788718,0.963484,0.7174691,0.9722242,0.9798299,0.97998554,0.9719378,0.97527856,0.98191506,0.98117155,0.97917366,0.974397,0.9673915,0.98941934,0.9749615,0.9872518,0.9821345,0.9797639,0.9708161,0.9820816,0.98070663,0.9788633,0.9805868,1.0,0.9835063,0.98089254,0.9808199,0.9742896,0.9632495,0.97873855,0.97594833,0.98877835,0.98798484,0.98708975,0.9660019,0.9814516,0.9920549,0.57375443,0.98632765,0.8847842,0.9661305,0.9755624,0.9891166,0.982075,0.98167676,0.9829917,0.98668385,0.9737647,0.9808185,0.97171867,0.9843563,0.9790991,0.9898997,0.9851383,0.95788056,0.90444916,0.97774136,0.9609568,0.99228716,0.94010997,0.98473036,0.97787136,0.9792131,0.9824008,0.98123884,0.98171115,0.9908305,0.9853789,0.96519285,0.987069,0.9683082,0.98964137,0.99027103,0.9712048,0.97463006,0.9775099,0.99141,0.9782967,0.98246384,0.8954435,0.97091734,0.9692563,0.98515517,0.9835908,0.9788042,0.96322083,0.9908305,0.9732955,0.98202896,0.99183494,0.9819156
lucyintheskyfilm,0.98744607,0.96970737,0.9661998,0.965794,0.9592228,0.96521884,0.98733526,0.9716895,0.98347425,0.9550404,0.8894906,0.9759641,0.96198326,0.98031706,0.97415084,0.96055454,0.9627073,0.98229927,0.94648546,0.97152245,0.97994715,0.96950877,0.96812487,0.97692776,0.9718652,0.95813835,0.5378073,0.9635532,0.97472197,0.9718289,0.955513,0.96898645,0.9772116,0.9678859,0.9477195,0.91909134,0.8918945,0.9606607,0.97841495,0.9725282,0.9784436,0.97685295,0.9753356,0.95977855,0.97461784,0.9799725,0.97093683,0.9702502,0.9626912,0.9810486,0.9772471,0.98244643,0.9839336,0.9574339,0.9686888,0.9702583,0.9568146,0.97943646,0.9640769,0.9835259,0.97524667,0.97319025,0.9713131,0.95784825,0.9757966,0.9835913,0.9624021,0.941272,0.97381175,0.9566569,0.9684125,0.9727855,0.4719156,0.93406665,0.9767481,0.9822101,0.9678399,0.69910705,0.97085625,0.97312546,0.98285145,0.96775264,0.97543657,0.98369396,0.97561455,0.9790896,0.97248566,0.9734324,0.9823398,0.96249104,0.9740418,0.97421354,0.9727855,0.9442734,0.97612417,0.96786284,0.960686,0.9685275,0.9835063,0.99999994,0.9801398,0.962002,0.9551947,0.9566679,0.9694044,0.97131866,0.9836171,0.9793147,0.97549456,0.96881515,0.96133196,0.9827449,0.5653732,0.98048246,0.8846438,0.96187806,0.9774398,0.9893952,0.9778303,0.978246,0.98211986,0.98099464,0.96071905,0.9758607,0.94572,0.9751502,0.96933043,0.9837819,0.97291034,0.93358827,0.9129176,0.9624615,0.9562053,0.98839086,0.948247,0.97572964,0.97023046,0.97409534,0.9716119,0.97712344,0.9752341,0.98347425,0.97379595,0.93702435,0.9776602,0.94545513,0.98082423,0.97460395,0.97311413,0.96640307,0.9763074,0.988668,0.9703551,0.98536545,0.8996467,0.9655861,0.9590737,0.98199695,0.98158365,0.9782084,0.96202296,0.98347425,0.96433413,0.9770703,0.98490816,0.97600794
mamovie2019,0.97921497,0.961275,0.9744911,0.96734965,0.9815803,0.97245884,0.98908275,0.9771565,0.9899481,0.9755505,0.88465613,0.98343164,0.9750017,0.9766013,0.9871631,0.97851753,0.9764294,0.9881021,0.96273017,0.9589632,0.984329,0.9811242,0.9801839,0.99511456,0.99067813,0.97359335,0.53779256,0.967512,0.97598016,0.977819,0.9728716,0.95931983,0.9803059,0.96897584,0.9498774,0.89318424,0.8648467,0.9777626,0.9812043,0.9734262,0.9790645,0.98681307,0.9806484,0.95924264,0.9723157,0.981361,0.98272634,0.99251664,0.9771753,0.9741312,0.9795249,0.9834008,0.98877937,0.9823082,0.98434055,0.9758952,0.97874075,0.9812373,0.980017,0.981358,0.98719627,0.9868349,0.9757505,0.9699217,0.9838453,0.9828802,0.95752203,0.9729159,0.98172,0.97209555,0.96708995,0.9883718,0.45748085,0.94529533,0.9759661,0.9644273,0.9787621,0.7159269,0.98723763,0.9774588,0.9762038,0.9807503,0.97857004,0.9851636,0.9736567,0.9825757,0.98569816,0.96916246,0.9832569,0.9742784,0.9880579,0.96714115,0.9883718,0.96168536,0.9791975,0.97441685,0.97160953,0.9843071,0.98089254,0.9801398,1.0,0.9748561,0.9755425,0.95471585,0.9839734,0.97899663,0.98614305,0.986785,0.98328006,0.9700352,0.97424406,0.9851934,0.5451371,0.97719127,0.84842926,0.9663368,0.98418283,0.9815757,0.96829414,0.984469,0.9894499,0.9839053,0.9789002,0.9737039,0.9687071,0.97701186,0.9759537,0.9857917,0.96937793,0.9602887,0.8879407,0.9773588,0.96714723,0.9884654,0.92708284,0.9809887,0.97601044,0.9608358,0.9836449,0.9863585,0.9764997,0.9899481,0.9782192,0.95307606,0.98525697,0.96281636,0.98089117,0.974034,0.9671468,0.9649077,0.9715826,0.98583674,0.9769053,0.9810166,0.88537353,0.9770132,0.97821987,0.9895662,0.9863236,0.9713603,0.9701046,0.9899481,0.96762973,0.9805043,0.9897841,0.9812576
marriagestory,0.9756676,0.9646305,0.9666598,0.9703534,0.9737466,0.9706472,0.9755846,0.97323436,0.986105,0.9566026,0.8677134,0.98067486,0.9770934,0.9718495,0.9770654,0.9748907,0.98012936,0.9762708,0.9571276,0.9600277,0.98213434,0.9872951,0.9702471,0.9813607,0.9871251,0.97619987,0.5515511,0.95508844,0.9661782,0.9703686,0.9707387,0.94435257,0.9747519,0.93997765,0.93771255,0.8836014,0.89930207,0.9865893,0.97804433,0.9704614,0.9705803,0.98191005,0.9733323,0.95739365,0.9723625,0.9873915,0.9891149,0.9833941,0.9743316,0.9677025,0.9778301,0.9740173,0.983775,0.9751564,0.9746338,0.98028207,0.97426313,0.9684527,0.96774966,0.9645664,0.983699,0.98595834,0.9704712,0.9822369,0.9802921,0.9776982,0.94538444,0.9525118,0.97448254,0.9754468,0.96080464,0.9782131,0.4977685,0.9402812,0.97456276,0.9517587,0.9744532,0.7196146,0.9754992,0.96940017,0.96641755,0.9702911,0.9778843,0.97798,0.9703691,0.9744717,0.97016245,0.9604477,0.9775397,0.9681698,0.98522735,0.9698815,0.9782131,0.9648861,0.9719472,0.98192596,0.9651417,0.9887932,0.9808199,0.962002,0.9748561,1.0000001,0.98167217,0.94076383,0.977628,0.96243525,0.97151643,0.9898047,0.99113744,0.9645678,0.9787851,0.9816784,0.54143745,0.970695,0.8494615,0.95615923,0.9783026,0.9774528,0.9461606,0.96962863,0.9779396,0.9876024,0.976594,0.96035796,0.97208977,0.97513145,0.962902,0.9811063,0.95219433,0.9577679,0.8671056,0.97661436,0.961752,0.9806927,0.89962155,0.96262324,0.9771923,0.9498429,0.97799057,0.9766271,0.9790254,0.986105,0.9657442,0.9857491,0.9808995,0.97496533,0.97901165,0.9801269,0.9551388,0.9787446,0.9718282,0.9801,0.9711391,0.97636896,0.8694526,0.97491145,0.9674593,0.9733199,0.97364336,0.9592641,0.95992213,0.986105,0.9491647,0.9724404,0.9787267,0.9670956
meettheaddams,0.9704148,0.9658014,0.9736555,0.9524048,0.98540246,0.9785259,0.972307,0.9770522,0.9857294,0.9650954,0.8466268,0.97492504,0.9801444,0.9701978,0.9779349,0.97369397,0.98814577,0.9831387,0.9702753,0.9624444,0.9791701,0.98508966,0.98298824,0.9783276,0.9892418,0.97128636,0.5010835,0.9437855,0.9664206,0.97503555,0.97487396,0.9489203,0.97952306,0.9422238,0.9325391,0.878024,0.8766729,0.9884467,0.96137875,0.9713145,0.96599317,0.9874979,0.9744536,0.95897186,0.97177345,0.9822174,0.9843906,0.9821787,0.9817144,0.96865726,0.97752863,0.9767363,0.9788292,0.9774796,0.96844923,0.97681296,0.9882748,0.96447146,0.9820882,0.96080667,0.9863867,0.9851603,0.9662452,0.97413075,0.9863174,0.97267854,0.9609641,0.9741879,0.9686526,0.9718568,0.961663,0.983878,0.44516,0.94853884,0.9800372,0.9442697,0.9589239,0.6932484,0.9717193,0.96033645,0.96858436,0.96688503,0.96275026,0.98051935,0.9639956,0.9726503,0.9814447,0.94794285,0.9791958,0.9640981,0.98541015,0.96558046,0.983878,0.9637457,0.976939,0.9803994,0.9696785,0.9839119,0.9742896,0.9551947,0.9755425,0.98167217,0.9999999,0.9565712,0.984544,0.96982735,0.9750852,0.9793554,0.9867864,0.9483267,0.97711813,0.98325384,0.5018853,0.9730882,0.8569163,0.95423937,0.97266185,0.96968335,0.95092475,0.97026783,0.9798628,0.9834544,0.9793709,0.9694829,0.9720044,0.9639406,0.96355885,0.9732913,0.9563612,0.9719364,0.87539124,0.98638856,0.9696686,0.9785019,0.89627653,0.97037584,0.97387207,0.95844734,0.98236704,0.97980905,0.9765792,0.9857294,0.96960765,0.9709802,0.98095655,0.96021897,0.9691678,0.97939867,0.9563524,0.9794242,0.97078425,0.97264,0.9728185,0.9722868,0.85145915,0.9745878,0.97626555,0.975996,0.97263587,0.96979123,0.968132,0.9857294,0.9480868,0.9729304,0.98186994,0.9742292
meninblack,0.9659647,0.96178335,0.9667469,0.9175921,0.96447384,0.97996294,0.951183,0.96122164,0.96752644,0.95745766,0.8967083,0.9630692,0.9675153,0.9458039,0.9627998,0.95387423,0.9551908,0.97098804,0.95385134,0.9638339,0.95448565,0.9481963,0.9687532,0.9490441,0.9526913,0.95222473,0.5095777,0.96083987,0.97714686,0.97962713,0.95424646,0.9556272,0.95919436,0.9623857,0.964255,0.8978999,0.8599346,0.9580975,0.93487483,0.96759194,0.9599964,0.96223253,0.9638685,0.9629621,0.96637094,0.9590689,0.96089375,0.9424341,0.9623733,0.9630742,0.9628641,0.97113705,0.9608799,0.95686674,0.94984865,0.93818235,0.9589953,0.9567808,0.9449827,0.95723045,0.97193635,0.95202523,0.95607305,0.9300628,0.9564319,0.9541535,0.96580666,0.95558184,0.95064163,0.9453568,0.9389636,0.97314197,0.47192124,0.9241852,0.9684065,0.9357286,0.9279788,0.6659612,0.9495567,0.94883126,0.9695403,0.94744813,0.92206514,0.96320426,0.9672418,0.95545435,0.9562475,0.9231984,0.9721812,0.95274657,0.959536,0.9533603,0.97314197,0.9439775,0.95350987,0.9547761,0.9726041,0.94128704,0.9632495,0.9566679,0.95471585,0.94076383,0.9565712,1.0,0.9687163,0.9655092,0.97331846,0.95019835,0.9568724,0.9456741,0.96793133,0.97016406,0.56524223,0.9492864,0.8654255,0.94431764,0.94268423,0.95637286,0.9522897,0.95449406,0.95997626,0.96166646,0.9352519,0.96810514,0.9418728,0.9602544,0.9627386,0.95338815,0.9675115,0.953522,0.92526764,0.9659272,0.957306,0.96785617,0.9476448,0.95759404,0.95802075,0.9443823,0.96016145,0.97317976,0.9566871,0.96752644,0.9668118,0.9301348,0.9559682,0.9486472,0.95030195,0.95751745,0.94078344,0.94680184,0.9579935,0.94995636,0.97071004,0.9654723,0.8551342,0.9586873,0.9699474,0.96882915,0.9690019,0.9509031,0.92140824,0.96752644,0.96286356,0.9672647,0.9629222,0.9676236
midsommarmovie,0.980306,0.9779096,0.98775446,0.9563045,0.9914193,0.9842386,0.98188585,0.986638,0.9939855,0.97249955,0.87952477,0.98320836,0.98854375,0.9770017,0.9815819,0.9880762,0.9796742,0.9921723,0.97848547,0.97533697,0.98500955,0.9805573,0.98437023,0.98754394,0.98846495,0.97682106,0.53679025,0.97202665,0.9842074,0.98684007,0.9881681,0.9730955,0.9908327,0.9596148,0.95778275,0.9001072,0.8759552,0.9855704,0.96467227,0.9868396,0.98644906,0.99013716,0.9850924,0.964533,0.9852269,0.99004436,0.98600066,0.9858864,0.9746316,0.97318804,0.98804945,0.9881316,0.9883023,0.9780846,0.9822371,0.9790841,0.9902207,0.9759623,0.98163015,0.98068285,0.99431044,0.992088,0.97954816,0.9791673,0.9880759,0.9748744,0.9657301,0.97621906,0.9717915,0.9877369,0.96378666,0.99507004,0.50311565,0.95320094,0.98789763,0.9569398,0.9624817,0.7235686,0.97077936,0.97568476,0.9694256,0.9741281,0.9712204,0.9888226,0.98100543,0.9846465,0.9818672,0.965312,0.98783493,0.97442293,0.9923136,0.97415715,0.99507004,0.9735561,0.9818754,0.9867903,0.9732275,0.9860373,0.97873855,0.9694044,0.9839734,0.977628,0.984544,0.9687163,0.99999994,0.98090637,0.9877483,0.98471266,0.98722196,0.9691216,0.98676056,0.9874607,0.568792,0.97996867,0.8513928,0.9708929,0.9852628,0.9799768,0.96301305,0.974855,0.98561966,0.98840916,0.9761006,0.98012275,0.9834456,0.9853856,0.9845663,0.97121865,0.97561836,0.9848649,0.9071106,0.9822657,0.98429394,0.98658943,0.9271869,0.98335963,0.9903121,0.9652818,0.98382866,0.99127555,0.98119664,0.9939855,0.9882148,0.97118145,0.9868235,0.9680053,0.977091,0.9804049,0.97058034,0.9796369,0.9717952,0.98075277,0.98807126,0.9761917,0.8740706,0.9854278,0.9918911,0.9808863,0.98672944,0.97729075,0.9709956,0.9939855,0.96937674,0.9813641,0.9867727,0.98528343
