Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt6101746,4.018811073077158,3.708940820468416,16.29819717763197,16.48251197734383,0.2283309401593974,0.24997231957465485,8.487882676201615,7.689532685485122
tt6102318,3.807587987291263,3.819229146313067,14.949942556328317,15.391455238229799,0.3848724963844706,0.37812944412886124,8.238263629795382,8.086402089866091
tt6107562,4.722063937459591,4.889982664601745,16.05566515310344,16.72514439745506,0.2503898491196676,0.25237259195688644,8.214615922596483,7.906828284876592
tt6116830,3.506974477205198,3.0610380195449145,14.14167194550886,15.470339750833519,0.19837325520099025,0.24601554978651577,7.37551152146356,7.601569087506311
tt6127136,4.0901027743137375,4.055106173551338,12.266628943269733,13.221134098310477,0.1522771085477848,0.1837408796129618,7.380514094163364,7.349643963885281
tt6142146,3.9046626510218534,3.93918481015447,13.468127778621747,14.869161590352487,0.13250976882617635,0.1986556599483193,7.5203868456941185,7.57283854804765
tt6144460,3.9783794933154772,3.742573045084131,17.786013001553613,18.565772321966083,0.28353997687883065,0.2326964068250124,8.573968002836217,7.352955918719503
tt6145054,3.635364289267809,3.0892020900710144,15.295174354248276,16.029290632388363,0.18134674821536567,0.2004881748770087,8.010267309638767,7.794080780212917
tt6147874,3.8194202683020606,4.1963361984224195,17.36510166350254,18.329546675689755,0.26507797042719844,0.240834551110748,8.668372805037974,8.122204495148528
tt6155374,4.229185580783061,4.505789191945842,15.696999230352624,17.191774836977256,0.3716751713349225,0.30777755679003005,8.59555271174426,8.361168969966604
tt6173990,3.4278656287443168,2.938439047624669,15.682196252915501,16.5701725018861,0.24673888897925866,0.2553418314597952,8.197703516594814,7.875081017947517
tt6175086,3.6572365143526775,2.9707174848288673,14.117920881854621,14.520672612857545,0.1354283150833356,0.20497382556738733,8.34424079889394,7.837753730584514
tt6182908,3.910845842255131,4.013939242316089,17.356175412526195,18.693631738031915,0.34477969694082833,0.2687966662480078,8.610570375956293,7.711141442850862
tt6193506,3.6536113152764784,3.882334932172567,13.131363384243848,13.578252810868726,0.36197145300236533,0.29422647906361354,8.271715015740948,8.150937508438053
tt6200656,4.033719940405666,3.5361419761485466,15.193350023893531,15.938005883555611,0.15799965623935833,0.18144551949501284,8.283228030585503,8.164141819098
tt6211472,4.596436506019336,4.586334170895929,16.124414833340673,17.374850659890356,0.13193219164431486,0.23482470824908847,7.969248737794709,7.721246276648929
tt6214076,4.013607168865886,3.3862735398906785,13.522562964348001,14.150867320029525,0.16436766407048636,0.19543199138071407,7.45927734487197,7.196991361956361
tt6217608,4.176308500073531,3.955407064547122,14.028476360397079,14.473423095173265,0.16782835298107415,0.21051228215313458,8.571734659976938,8.002255898002511
tt6229218,4.131732094293721,3.8781107763592235,16.512666486412613,17.26810906381698,0.29185936311229277,0.28367439577373565,8.417669968694609,8.029766890658971
tt6243274,3.4311284260944914,2.7111109229707204,14.63850674479591,14.963730345654277,0.17650746787809213,0.2524136257605027,8.228364359913051,7.545647997141819
tt6245274,3.8796775283134215,3.709814283711055,17.18705761247298,19.078931949502753,0.23504834625203647,0.32387332168392063,7.969844573060942,8.051071508209368
tt6250554,6.989730184692258,7.49489495832906,15.096885737435084,15.65647899743696,0.48067814854642016,0.23321964170362505,7.870918375525846,7.470304167282365
tt6250792,4.34829085175117,4.598323297469189,11.81975185790145,12.708466011795906,0.3285562052164172,0.3566053050127577,7.50768244795985,7.380087034042575
tt6251504,3.436351970588628,2.8248974178692645,14.330682342937223,15.069585594586258,0.2604726241683035,0.24133585267113844,8.237289998985181,7.920312226084947
tt6266538,3.892840186011372,3.7850448336084255,15.599194473481619,16.160596751126377,0.19297810100019086,0.25664390696792877,8.368723294779889,7.904481863988868
tt6266992,4.6720497148276365,4.48571320879772,12.296880094406834,13.126982688183185,0.21009231043239493,0.20364985356868032,7.518376543105749,7.115575491689559
tt6281242,4.0070398870928114,3.6307653399568562,14.104180578265577,14.87737070801343,0.1556895862777677,0.21153478857235455,7.895885444162054,7.8517571182269466
tt6283474,4.051918718119871,4.192082697352403,13.906698346246964,15.456136816196016,0.16346596218313297,0.18573755817494464,8.05980592359029,7.645779514167666
tt6283888,4.8283137373023015,5.192890579250834,16.601323541906737,17.76508691276864,0.11782747388112251,0.14067812894195525,7.591648384149132,7.676469676863232
tt6324614,3.5697256163237743,3.2560481573916578,12.863169529361208,14.078382336456158,0.24640756361088811,0.2663615225214728,7.670212630629662,7.528661061222802
tt6327784,3.6806639811605453,3.4442409037630384,14.335285532150172,15.452349081031688,0.13995227048498418,0.1804580514376416,8.226034175380343,7.792116240472338
tt6334884,3.682540725435248,3.439854163459382,14.631413186259884,16.10943489523758,0.2694177555400685,0.30247250799498715,8.063289990195116,8.135948818796612
tt6340698,4.1816482941326845,3.99670992025124,13.278891263125214,13.713945241281557,0.17818406552219765,0.2794721365718331,8.077787316859782,7.857434210645657
tt6343314,3.9589735503815597,3.958636242838535,13.301672954585488,15.088668522049153,0.18109562315831293,0.22259253061409595,7.464277409161587,7.526239317423969
tt6346970,4.199494529400362,4.181195317633593,17.381710264345887,18.70325523556618,0.49114686212252046,0.26956473813162346,8.646757323262433,8.188806394190221
tt6350682,5.74254520749463,6.277040283839724,-7.968370292282835,-7.508639361257968,0.5733426344628427,0.38974260473796596,8.25879289540362,8.13861398108036
tt6351312,4.640685818948827,5.2967360965777734,16.169160848934972,17.390904829051845,0.18134205032900216,0.18153699787569957,8.53223885656879,7.9232401887926995
tt6365796,4.000585689933338,4.0961885961206645,13.81209728374094,14.232201869586829,0.21102811791140083,0.21314886050373713,8.559665966844697,8.132724207798976
tt6384386,3.7161634130624046,3.559511900931827,18.01621377087051,18.2084262106473,0.32706547654238666,0.27374516969526896,8.554437608246792,7.501788852311136
tt6391332,3.9226512564482845,3.9735611788703187,17.609514208423295,18.734005460051176,0.39668354390762317,0.3009482072328729,9.09938596368317,8.275995969751856
tt6396074,3.8066624897703196,3.6923110475208394,13.749635925669661,14.73283571002432,0.2110605372386749,0.24363180737863638,7.756889555246834,7.680357316080113
tt6412452,3.66491026400094,3.768917531301674,13.728419964523454,14.468680149955235,0.2339963449740389,0.2929277001264494,8.57112687526003,8.242614752228794
tt6418918,3.8781214537524646,3.6128418097909942,14.062965566968069,16.061128414397597,0.14791874222978965,0.19247396780561823,7.614776394048239,7.3258368953248905
tt6424350,4.390261862676896,4.735627861001551,14.721651509487327,15.47164963499529,0.28491692754016057,0.26281700465578495,7.957190688096375,7.2969545736558405
tt6427528,4.808424952448512,4.510377312450177,12.461882876037471,13.671810876509577,0.1611245695932825,0.2628409610562478,7.433897436793012,7.678315515592348
tt6466058,3.973539724136801,4.32088235332037,15.737416748686135,16.666159085067978,0.20283367732114496,0.2647064452116099,8.135989996184701,7.735164492793134
tt6468080,3.5058359873211153,3.0387114157201642,16.068018808716936,16.672800237309282,0.29047681462111336,0.311791899544379,8.472664100554908,7.873060996162659
tt6469892,4.252383775789052,4.001114079054561,15.453981060065592,15.685890073613024,0.27176256893466116,0.2638298135045838,8.634931561645358,8.05659798921495
tt6483364,3.695254439482647,4.028763088283229,15.422700873598917,16.569428139063337,0.1941916083736383,0.24549484138556088,8.180656540355157,7.986226108648608
tt6485304,3.9102303548136264,3.8943453897226314,12.429325292430418,12.977202181229734,0.09994307992633814,0.20529051444899737,7.946611663788172,7.83174137245453
tt6487642,3.6691868207682004,3.180954773577487,16.811146311607637,17.67361358560106,0.25257748367731564,0.2661035920240336,8.44285201590845,8.054547663188224
tt6512428,4.007333185232471,4.028324928658775,19.28798799801121,19.797010547688526,0.6330943064143828,0.32686279460258666,8.952491505716678,8.258594822302243
tt6516734,3.878158731715601,3.462184526046417,17.94898562872764,18.06880831263308,0.10052901596961092,0.15467149634253452,8.74034555824183,7.9703928816844485
tt6532374,3.4995332823830174,3.874266680147968,15.683545668228563,16.440026880192825,0.2605038045061544,0.27714481040221284,8.472167218099328,7.845098113490309
tt6533838,4.474808368124847,4.219898694559252,16.316561463307366,16.466620415023566,0.3815145138351787,0.30221350490160176,8.518797738709033,8.046364901398986
tt6543652,5.341376856008484,6.1308221672605665,15.292090707176541,15.1650388237272,0.2802236670320465,0.1972213840795312,8.890786072893736,7.915284526118611
tt6544940,3.606608887817415,3.6077861245588525,16.805156871705712,17.42068139971829,0.1748245193189293,0.19769838796448855,8.365857508176331,7.9951074328114204
tt6545212,3.668011041679188,3.4517274652057326,17.49755499073185,18.054185910385627,0.3032579000650367,0.3195281947181055,8.876175736887301,8.009564853705271
tt6560846,3.8717795472271805,3.484712190278602,16.256517794758004,17.32530178356305,0.35359277039724885,0.2961302174778959,8.507044740067002,8.200395881700668
tt6603378,3.459281293023047,3.91459418014338,15.323031539755252,16.278635124068956,0.17708215278354536,0.2341937846416806,8.064979779150544,7.930636281895025
tt6608068,4.00369019395397,4.139610958710561,13.946439638284485,15.424638810594486,0.28412494191449816,0.29868450446834544,7.710539581284377,7.650842277289797
tt6613952,4.407261105852423,4.6174730336045515,14.180331726612291,14.928221926789385,0.16596982808784772,0.19621288177084292,7.783200824069315,7.7491954489180905
tt6628198,3.459990261503647,2.9593793449111185,17.614509096061255,18.434343578134385,0.2659155841305301,0.26798941911397633,8.70166363472123,7.702165713938735
tt6642926,3.363093162114978,2.6503702346837774,15.363082197222315,16.04337285074722,0.16777676012442508,0.20215497837851068,8.313106855152817,7.766053315289087
tt6658702,4.275228304246428,4.727850322438181,14.745896313256686,15.485750156574309,0.3868277174128736,0.315224681615429,7.8664448878224285,7.562579591186496
tt6664784,4.8784063111133324,4.693301258999291,14.129581757727756,15.553899751579708,0.19787466482938304,0.23571264759351807,7.893438678731257,7.782767862562252
tt6673394,4.016743316198549,4.019451195110751,10.456698119111456,11.129092193974992,0.2527455136328479,0.2676441314985884,8.137698182281445,8.17309283224149
tt6679794,3.7048693526322505,3.9027947019305005,13.757834610225332,14.83963234164261,0.21756549921770893,0.23148423052808126,8.121499086976812,8.051752473359677
tt6683070,4.221270855794487,4.483485934099536,12.662974232790353,13.283319294074342,0.3298290229120552,0.35107120835120703,7.875793471636401,7.467943412412825
tt6690716,4.973723025544412,5.14026849872526,15.969989727848226,16.95797728756753,0.11706292074660854,0.15254863987216694,8.411761319868782,7.882054407034291
tt6695266,3.968493351916207,4.14312158583211,15.296745543098242,16.187569781314263,0.32533771218582763,0.30131605368883907,8.341820477876484,7.71370967219862
tt6698240,3.814616880664958,3.538753868368506,16.00237464120683,17.412887146279218,0.24501293178043423,0.2633704926567527,8.452670047544766,7.893718254709715
tt6704776,4.083501676297393,3.3531392073735278,11.947092917038693,13.090653924659351,0.219077427018762,0.23228666728204797,7.958029782513472,7.893760147628377
tt6704880,3.9092120408224957,4.104243193623246,13.859158910614608,15.176252105166322,0.3125450729145887,0.2860150766521822,7.932421559071208,7.724230144973109
tt6704974,4.054006946495526,3.831108409469153,15.58504674600641,16.213400654206374,0.17741683128911218,0.23990630465656404,8.4054745119284,8.165522832689332
tt6707906,4.06760123724659,3.513074619548638,14.769721206379831,15.75781698133251,0.21815106763464412,0.235712119941752,8.007534401592522,7.906423626268851
tt6712374,3.669334858040966,3.2091233340228604,14.097306402496226,14.714324716995717,0.2680793221252734,0.3138092925762236,8.196093832521719,7.704400152904258
tt6714558,3.7450583355453024,3.414418855371765,14.98116777591662,15.604555049183114,0.31090650490520283,0.2811914672764013,8.68065076901908,8.349206166115597
tt6747224,3.7567480983886066,3.315680678481225,16.533863179796324,17.827114861552005,0.42314995998484944,0.29450107598710146,8.669187512336372,7.769438377620129
tt6752398,3.5101560672980403,2.909200822958145,12.506266955974779,13.240053004396245,0.06142884323743979,0.1040370888544461,7.31678451957621,7.414351876875897
tt6769514,4.195512628362724,4.345699511242824,17.67071707617135,18.553446782605057,0.3276239779892105,0.3036437322570986,8.76628988898355,8.136544254525788
tt6772776,5.325003556052963,5.592820591456594,18.140224540245676,18.26868564446946,0.29876064210148584,0.19613196884060302,8.707522355609749,8.16660833292155
tt6773840,4.368960878997451,4.109108204747006,14.690040627623409,15.064881093720835,0.11819298269655941,0.1835849574832859,8.355535346289066,7.620659083720903
tt6786730,3.7390691986377917,3.6797888798708778,15.678020011208792,16.579575906636247,0.24879206458501504,0.2681942008329699,8.33647060491704,8.131465965238942
tt6792282,3.7799599220648927,3.542511721303542,13.413945453998242,14.588495859899654,0.19633316500056175,0.2652899531854245,8.00772104006875,8.085609587807761
tt6793580,3.6301059939462217,3.069550549361659,15.792229129166232,15.913322743413612,0.22241330297754144,0.2616194889744197,8.356040231770672,7.195802950960663
tt6812842,3.708375661919439,3.6536069734954233,16.93996609159383,18.264324464249942,0.36521404537342483,0.2957538600321398,8.47914083322784,7.936238738822353
tt6821206,3.763522997109702,3.1097878696188506,15.238540628166017,15.852767336659689,0.1564819070613496,0.20352192800283592,8.53828595044354,8.192898056492442
tt6833050,3.505741237413426,3.1442024806594757,14.027144603883556,15.061171879503803,0.31822113487828013,0.3188796231953581,8.143414113909776,7.766601575766754
tt6833964,3.7368189164030556,3.357900111895686,13.976766455125476,14.22080714288093,0.32185755374830477,0.33337715191079903,8.56853829399864,7.914236902408202
tt6843652,3.9536446801189653,4.102009040976622,20.2316021379644,20.654996767961677,0.04441407684359243,0.06513130412774928,9.166420261671522,8.47110157941829
tt6854672,3.4157857919586436,2.7115249506025285,14.290850771878075,14.621279884218682,0.2906505648478118,0.27280255549453336,8.57526910322474,8.014277990486182
tt6862598,3.6519561000093383,3.2788843163588863,13.333048291627465,13.75406696245584,0.3204686819257315,0.2599776714711127,8.258164813628289,7.783987447309948
tt6864046,4.025695038378007,3.883749961279673,11.076107010412922,12.94376163795843,0.22501472168413,0.2647662221087106,7.455083042176942,7.493337865028602
tt6864078,4.283586561860629,3.983365606287136,14.810374838116351,15.861888872138769,0.17661645587748595,0.2583320655923228,7.7234002641700386,8.072253040446704
tt6867770,4.142638571581057,4.296726787411334,16.349782731803533,17.97267895164784,0.32290312026137097,0.34754827726469323,8.38868551602176,8.30881196449082
tt6869880,4.069026754237811,4.002141030579613,11.998602828685641,12.670158737721806,0.17301988544186184,0.2520188128884104,7.673742390789432,7.783503789197634
tt6870808,5.172487334606327,5.053482892387006,16.620921478023885,17.063956730534844,0.1438071275776678,0.19062449527774888,8.414007599601403,7.680069024232244
tt6896826,4.594488337641231,4.502583357420421,13.004004490914344,13.61764715437025,0.09428857852118044,0.14550747921046014,7.640049183419076,6.6805245578630075
tt6905442,3.3686212112275427,2.871971553270086,16.384593415333143,17.1729206266161,0.41954100601782573,0.2957371757791317,8.926132662103752,8.247108723701137
tt6910730,4.330040579607431,3.6872476390633815,15.003457586421774,15.670984542617978,0.16663559588600188,0.2227536426341561,8.251869216344616,8.049995254265264
tt6914542,3.8933593518965295,4.308861838736037,15.788730319205092,16.401616837368607,0.3249710021014132,0.30526366423618856,8.553460796269633,8.274894057076562
tt6918686,3.5179216559702966,2.8661389871259724,16.780945144898514,17.28612714249231,0.30156751870254356,0.2640642820791177,8.813199284102826,8.165718544138576
tt6931170,4.095969257949102,3.4035443007244948,13.762815914383394,14.041928182122826,0.1162816073052903,0.24183509053477667,7.941596501323562,7.331428772779317
tt6931414,3.6073864198627534,3.702451836717838,13.924665901170878,15.267027529878378,0.2736056984254862,0.32069074728910596,8.264034729069257,7.949923342537061
tt6932818,3.6660668666465837,3.178846901660968,12.411880206762726,12.877702401148742,0.23193355424420337,0.26427013629618296,7.767923720946299,7.23631425634403
tt6936858,3.781554586280256,3.9103480479510297,14.850715272163596,15.514231969965827,0.2316961178909449,0.24100669910637737,8.009593113393823,7.474472021694819
tt6938828,3.676442889072928,3.393778361285734,16.2431983656712,17.513436649563182,0.40715315816099323,0.3184366979733702,8.393836979368137,7.85282204977017
tt6941770,3.7023987661061826,3.4988199401368902,16.316954869690427,16.89007769963,0.13845041474859562,0.22516298724896744,8.661004049697532,8.067948905148446
tt6945500,3.5347287742866778,3.2610564029865983,13.455284964457325,14.833135849069773,0.16600090826056071,0.23302481512019188,7.1660060744670915,7.4766094838844985
tt6953526,4.945124724445179,4.5728137788311685,15.553574336796755,16.07453169946124,0.31126944287514496,0.26018132084569273,8.225182950598345,8.074469857815128
tt6956114,3.9408347026666917,3.4186346619157137,15.013990366404935,15.441456641874414,0.10114842133147284,0.14885582142263762,8.242808819485381,7.955238523140493
tt6958212,3.631224815119368,3.429087460134982,14.490666728825248,15.659038017674353,0.2288376592277625,0.2811289533209751,8.464043200619608,8.127906777363007
tt6964844,3.6920562210242656,3.569217790324046,14.59554764989407,16.227926423856633,0.14214366826921435,0.19749203654631686,7.768283790459475,7.569859672398098
tt6966692,3.576726547895945,3.839782902166805,14.784489909286679,15.389992681842587,0.11160536362078019,0.18840301585330055,8.138317486967452,7.769575021574436
tt6993200,3.820760179581158,3.8797733329530284,15.790575708034595,16.590237633616983,0.28809273494730375,0.2623325631720991,8.277257659366732,8.05872539874236
tt6996020,3.7778717994164723,4.169068752515621,16.070423027542013,16.778515670596136,0.26907265810812875,0.29534706185689397,8.176441625966604,7.860639048312831
tt6999052,3.8125972252901343,3.5487373666173605,15.7168394806069,16.108426357234574,0.2570018651463964,0.22724963539715967,8.268626492355912,7.3908447960558
tt7000942,3.4573900022447446,3.2510787331395785,15.698278844670629,17.087693919299248,0.24978949239072037,0.24290989518963033,8.074217744770962,7.833980913400932
tt7006612,3.430269196484132,2.989202031628741,17.867939409056284,18.31308393333754,0.21378266759726963,0.2634044431534112,8.814212740204999,7.964318331297093
tt7008872,3.6675757006914895,3.6795886744251116,13.097279800573942,15.05217890696244,0.12761521980160503,0.17283874713779207,7.743463499687392,7.44358512189337
tt7013046,4.0375537278753555,4.119461985208974,13.464945022718243,14.414118307581024,0.16326882208208687,0.22692919984660787,7.908551879739972,7.676483936429875
tt7025976,3.6096886561894945,3.2282047805825727,11.262426670340425,12.139001818584111,0.18887930191756197,0.2555197246743417,7.30800886129764,7.219467877076069
tt7028140,3.468306126355272,3.3366744426646227,14.636778947370184,15.37052493088619,0.1835177351766864,0.2303124636017376,7.880167078976531,7.770396162550967
tt7033092,3.624658342913961,3.4407116903056196,15.05935150695675,16.139772266277976,0.24062449903543093,0.30566328479091254,8.223069040155925,8.05165603132188
tt7042862,3.6802809488587047,3.108486736429277,13.721900501039602,15.467966903119981,0.14824146117682893,0.24332702496738867,7.34900716661829,7.374424112263633
tt7046524,3.541764153054601,3.4363514208961767,15.92252873956035,16.617234900965375,0.33772335818465626,0.3415670478391473,8.331197606686327,7.993628261507834
tt7049448,3.7612001156935624,3.6322017779493203,15.101805645927978,15.594378615203643,0.26931984095922407,0.2603793393780505,8.215570585914211,7.7647617275036644
tt7052244,3.8282232488768972,4.217613861480412,13.56003450448013,14.878230631486613,0.281689887760543,0.26369958087556833,7.876756710482738,7.763262172784552
tt7058884,3.6315873414971325,3.4666641873128468,17.299735721631173,17.476616956218585,0.3339470869707973,0.357085991019337,8.878615289396604,7.975783548199419
tt7061890,3.651838182433587,3.7296070264960717,16.065251022022508,16.72527521004531,0.4644696298740391,0.33579771026365846,8.406704363647407,7.9553578985789875
tt7062868,3.631721040273988,4.075841072864327,14.112101301180122,15.682440084059738,0.28753307734615574,0.2884892273689515,8.178257308459632,7.810437157810517
tt7073522,3.5063331529657376,3.4266290827462877,14.180545792456476,14.917368165945474,0.209929725901597,0.27837625256661813,8.13671773620075,7.867514471271122
tt7074886,3.361280774256713,2.876058824452497,14.547528722682413,15.675380815413055,0.24773102565170022,0.26805718000197537,7.856613205975658,7.789363749703644
tt7083846,3.881738516210677,3.224776406406445,14.458613953301997,15.042013504803247,0.24849546430907363,0.2987366312090215,8.508002783248669,8.158897032104962
tt7093966,3.9951379121386528,3.9313592798587753,16.8633686846644,17.836470056008817,0.4173622210387915,0.35028190801653886,8.41958705057763,7.930780638748683
tt7095852,3.4703209635603773,2.998674508109188,16.162274228851274,16.61586307928418,0.32767548939839547,0.3037880924107444,8.514378419868597,7.925529237872544
tt7099566,3.4615768753979412,3.5118194440858708,14.992483996524127,16.107711063544777,0.3620869433656916,0.32413142425152675,8.233791898096234,8.000415227863149
tt7100354,4.652278263974538,4.764680330832076,18.948742130328018,19.869767620758576,0.15791081466890936,0.21659869473425514,8.955776938774607,8.44612437448808
tt7104578,3.2081205189467297,2.411865525815147,18.2444882747072,18.634324197448205,0.4508425359556181,0.3469719852095728,8.69732444361019,7.633597271928906
tt7125060,4.360222004707029,4.672317488850427,14.739094568535414,15.703504592320195,0.15331947295147233,0.1604622742489828,8.56673300420467,8.074916531662254
tt7125260,3.6135132943243016,3.0167856095176564,15.870312661209176,16.08000152089653,0.3836319053237153,0.3488183491757832,8.345013339931075,7.637402414673187
tt7125774,3.522752583239962,3.240104678488777,17.478347392530697,18.893174267368885,0.2052788420026035,0.24420256573463991,8.344112941343056,8.108452788781014
tt7128316,4.0498840918460255,3.8913694029689085,15.34912622495144,15.969231128957233,0.3442783893402565,0.22352891523538698,8.492325737491166,7.79936902285397
tt7131338,3.5854004065558156,3.4464303226059996,14.862466464164799,15.867661742208766,0.18174427953470823,0.2579694581463237,7.95217038314258,7.461318385789259
tt7132578,4.062356886728703,4.377101317263934,18.42845471714562,18.79885313643274,0.33237852601943957,0.3104933627415229,8.67749566732269,7.8395789139465375
tt7133570,4.2709307489313115,4.06345133800387,12.822643722647229,13.382143983660566,0.15960890428947677,0.18253619494302709,7.596107752706504,7.77522543669992
tt7141148,3.7566396821500305,3.219974428018958,17.916852821332053,18.92332024913711,0.27824434578945656,0.2577379499610754,8.625564724268878,7.806604000387253
tt7154870,4.390156760757132,4.3371003923852305,17.280664067309193,18.416338358739445,0.16916584348177682,0.20656278752796986,8.265277625866581,8.126413851741825
tt7156436,3.583904666522609,3.804107916421104,14.525198127807847,15.215771128443967,0.4582149538532127,0.3624901669269387,8.014003724373415,7.72226665698199
tt7159092,3.5115454388310208,3.687585714486696,15.91138590696129,16.59864050754792,0.38227488608428883,0.3048994549988528,8.41466242905713,7.985721945939071
tt7160054,4.033719940405666,3.3502172787125915,13.193245485971751,14.473129067035586,0.13133764982451407,0.17820026111624673,7.699660614518263,7.455241972311343
tt7162758,4.005450536417854,4.452478922392309,16.03862324833849,16.886146871783588,0.3091370924613037,0.2884608920817908,8.59968195852213,7.899873211591904
tt7165212,3.661760655098044,3.228807674883363,13.902548576492755,14.325643881892363,0.27736367974451387,0.3107898966248849,8.033660315874334,7.93052023577948
tt7170698,3.91986105992523,4.1318132939289764,13.358289564796504,13.983878536694931,0.3541829183494048,0.3061376807551026,8.31059388311932,7.642117861049586
tt7174372,3.976256602032176,4.2358602760396025,16.38098303912222,17.478590184501208,0.35386269470546816,0.3292651959902615,8.191367816640572,8.174190990022701
tt7177642,3.7155477011960976,3.455749223596877,18.682905977797137,19.21645837072493,0.45403204941827435,0.3555492519583664,8.767134088263209,8.065926957308788
tt7182950,3.472889310118272,3.215590401432778,15.762427894851827,16.96351913866935,0.19103216139260001,0.20936590463848248,8.3399802865791,8.13516789056597
tt7188002,4.708457124699009,5.608430273213344,14.087124945544453,14.830210152501728,0.17311867929195437,0.24947535258031775,7.990222156797326,8.013165812919308
tt7188058,3.7203242868215947,3.473344041348636,16.94512444487514,17.289643658053485,0.34910083063936775,0.32836626402123054,8.909051348008957,8.134938750464825
tt7188494,3.3990019910987197,2.8269521006988567,13.769175287489473,14.06631269562817,0.35739835090507827,0.3016924820910823,8.175568094389265,7.665307490089804
tt7192164,3.9870328264330124,3.7692772291808123,14.866660269739576,15.197473875126034,0.225871500246165,0.2158139556475432,8.589689714350358,8.018333791072397
tt7194318,3.256536069564387,2.8645424029477264,17.218279017513005,18.595348854379377,0.44769329862991036,0.3127897577070652,8.819844150889141,8.185832219223675
tt7194914,4.336873465633445,4.105188591242827,17.726318665738813,18.0650441597003,0.44111702668212377,0.25937181957162564,8.60388455801625,7.9731666086926625
tt7198636,4.559602098078581,4.483605621373526,17.11684298261301,17.076036477082795,0.5961514736077724,0.20478772963063555,8.68052649622763,8.055287045366851
tt7205942,4.3647733865263225,4.255981458423403,14.106872371666745,14.754830065834852,0.2508279530578042,0.26262322286613743,8.358950445046178,7.69033134701119
tt7206910,5.119532405762418,4.872365378508591,15.821395387893812,16.527595530244884,0.15214646332045514,0.20789514992384026,8.96874579108526,8.389488635142547
tt7207942,3.5974356640562397,2.998043900830131,16.289674338965696,16.878075426203942,0.22798770760316225,0.21689777941763558,8.427518478295845,7.778181876470407
tt7212726,3.8489515723843715,4.0838779689210165,17.683310919539068,18.486635207055176,0.35421325463258263,0.26819219866596383,8.597991197907847,7.905276581374801
tt7220640,4.314149212270796,4.102483020893248,14.727084625896264,15.978565146033363,0.27589905867686637,0.3086641682318835,8.147827464101097,7.842439737049856
tt7225252,3.9131817541093645,3.6758105349535777,17.447701214277338,18.323412957803846,0.24626917465916617,0.25278338231263214,8.643843948539745,7.475094386303541
tt7228618,4.117002586114685,4.0326772873988155,16.48436329238283,17.471455087837278,0.3222907015614217,0.3040193166739021,8.677121022643819,8.350840773710816
tt7231546,3.4821040202749556,2.8455246540013377,17.484937363882754,18.319756017197687,0.24748876746249734,0.3211028789416103,8.649975705675898,8.109561997608589
tt7231758,3.7156724665523226,3.6659622365132116,18.165999711870676,18.849101368024,0.38165540411252985,0.34211703209839966,9.010540431520612,8.342549536507814
tt7235666,4.717889919687928,5.008913542894326,14.842366339313449,15.82304775219227,0.2264201698431021,0.2936927333607564,7.8997442900652155,7.723442549364462
tt7236054,4.084937155120206,3.591602388391531,15.829777089318375,16.852221344636575,0.18135137258902428,0.16126684147442077,8.760367339975842,7.388856030311529
tt7240616,3.709069003450153,4.157444152563934,15.331373630857575,15.91116788340187,0.297807136530602,0.2937225215636998,7.790461985792763,7.30006538213234
tt7241974,4.474084779091829,4.508505036694676,17.571187451393058,18.488657860372598,0.3443073423902983,0.2886416164873579,8.32063949631158,8.134025206699608
tt7246548,3.8501476017100584,3.5534419770462367,13.612079576561774,14.23183625103924,0.20236852845149253,0.226741221008486,8.149946787484335,7.6597402420992236
tt7248320,3.580576579773211,3.711410478974297,14.81338188700444,15.645284511186066,0.3873027620922603,0.3510845338748632,8.334888133889844,7.917886309821747
tt7248884,3.849083205654272,3.811808143179153,13.374461573484236,14.361401356719574,0.2880980996661021,0.3073659452264918,8.020182452780327,7.7456546415626795
tt7249262,3.6298430101303483,3.982299673795394,14.477297722222987,15.123455325893742,0.394555425930593,0.3555129660888983,8.567874459982107,7.9740689828079
tt7251886,3.9692715053003162,3.562183549664803,15.430534539633065,16.061111580168298,0.26335962538417423,0.26958736538035766,8.19889806068237,8.081935062038777
tt7253216,3.747451241759082,3.77575592711157,17.45717983092044,18.505282738308217,0.33274870921249955,0.294941229840364,8.672311763193264,7.597182344233526
tt7260038,3.770203391943521,3.0701185168664695,15.462224508353941,16.073296838885298,0.25554674583323916,0.3180482312518672,8.248065671697029,7.594531198077394
tt7266798,4.995900401130337,4.809408171745763,13.393819437138697,14.284166422179036,0.15798141385034004,0.1552617716856415,7.791714124660708,7.551706000684245
tt7269374,3.5511659740043444,2.838551972904548,19.171963804314828,20.197204992092733,0.33860115044248124,0.3161346146674784,8.89403446265072,7.898562083133188
tt7280416,3.593487303737001,3.1714943929312005,14.108645326766077,14.95363877712399,0.18144336420423815,0.23848653324647223,8.049050577785064,7.940881294642592
tt7280898,3.5875512019840485,3.5837772637134937,11.381100886589751,12.061048370858623,0.2194105854294909,0.240769161914391,7.737553971142518,7.688807145397294
tt7281994,4.396243279396799,4.5430486584531184,19.385121471182224,19.98531877392632,0.3267713235592405,0.2656093972313876,8.78854565696743,8.200278625761214
tt7285748,4.909554108057804,5.07229199790179,-4.472794565666455,-3.313421030454772,0.47511520513711,0.33386606814998865,8.952191502362888,8.273977913438525
